//地址：http://tvbox.nx66.bf:99/tvbox/zhibo.php
央视频道1,#genre#
CatchPlay電影台,p3p://108.181.32.169:48527/64252479000b7f1aea6ffd6177e3015c
衛視中文StarChinese,p3p://108.181.32.169:48527/64252507000eefc4ea7228f32f390502
好莱坞电影台,p3p://108.181.32.169:48527/6425244f0001184fea6f56a70aca63d2
卫视电影台scm,p3p://108.181.32.169:48527/642525150008a4ecea725e071929091e
星卫电影,p3p://108.181.32.169:48527/642521030009ef43ea62780c438e2a38
美亚电影台,p3p://108.181.32.169:48527/642525310003ad3cea72ca2155c734c3
卫视电影,p3p://108.181.32.169:48527/6425253c0007ee60ea72f6307ae25fdd
JETTV,p3p://108.181.32.169:48527/6425254d000d3abeea7339f47b5d4bf5
BRAVO中视青采,p3p://108.181.32.169:48527/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐,p3p://108.181.32.169:48527/642525670005ee2bea739da573c134b4
中天亚洲,p3p://108.181.32.169:48527/64254f7e000dfed1eb1809855c5735ce
中天綜合,p3p://108.181.32.169:48527/642d0188000d7c49092747f97ffc7c72
HBOtw,p3p://108.181.32.169:48527/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:48527/64137f3c000d4a86a582f93235111bc5
HBO强档,p3p://108.181.32.169:48527/64137f700008f329a583c3344ddf5dfc
HBO原创,p3p://108.181.32.169:48527/64137f970005246ea5845a9326ce6233
Thrill,p3p://108.181.32.169:48527/644a0879000272f67a89b6687af342ae
豬哥亮歌廳秀,p3p://108.181.32.169:48527/642d012f00030a3c0925e9a4065b1986
靖天育樂台,p3p://108.181.32.169:48527/642d013d0001084409261fd04c0c3c04
龙翔时代电影,p3p://108.181.32.169:48527/642d014b0009f96e092658cb4e1b23ff
BabyFirst,p3p://108.181.32.169:48527/642d015f000070f00926a47a6a2e7d52
ET综合台,p3p://108.181.32.169:48527/642d017d0000a964092719b87e2e3acd
好消息,p3p://108.181.32.169:48527/642d01960008dc0109277d7a4fc40fce
好消息2台,p3p://108.181.32.169:48527/642d07140006a38a093cf11414d83398
CNNmy,p3p://108.181.32.169:48527/641380c6000d7e73a588fc4e012b3240
CNBCmy,p3p://108.181.32.169:48527/64138101000e328aa589e2f46ee85f3d
ABCAustraliamy,p3p://108.181.32.169:48527/6413811b0006e5f7a58a46a6057a4674
SkyNewsmy,p3p://108.181.32.169:48527/641381340003e883a58aa78a57c53479
BloombergTVmy,p3p://108.181.32.169:48527/6413814f000a6413a58b12ab52934c96
France24my,p3p://108.181.32.169:48527/6413816700069158a58b6f7a03cd341c
Euronewsmy,p3p://108.181.32.169:48527/6413817b0003393aa58bbcbf158b6409
FOXNEWSmy,p3p://108.181.32.169:48527/6413818e000154fca58c067b60210765
BBCNews,p3p://108.181.32.169:48527/641384e7000133cda5991a1b33cb3ea0
DW,p3p://108.181.32.169:48527/641384f6000cbd09a59957a77daa41a1
香港,#genre#
TVB翡翠台,p3p://108.181.32.169:48527/6533f6560002787f2d01338b57197695
TVB翡翠台b,p3p://108.181.32.169:48527/6533f5c20003762b2cfef1ac322c6404
VB翡翠台d,p3p://108.181.32.169:48527/655daa1c00083272cfe6541e61d40be0
TVB翡翠台MY,p3p://108.181.32.169:48527/6533f6f8000f2ebd2d03af9d53e46544
TVB明珠台Pearl,p3p://108.181.32.169:48527/6533f84d00047c732d08e0ea71ab4e92
TVB星河粤语,p3p://108.181.32.169:48527/641021c50003c5af985dddf037af353c
TVB星河国语,p3p://108.181.32.169:48527/641021e900026b0f985e6a374d7d56bb
TVB功夫台,p3p://108.181.32.169:48527/6411291b0004b01b9c62861646d00929
TVB娱乐新闻台,p3p://108.181.32.169:48527/64102219000c6f74985f28485a5a5799
TVBJ2,p3p://108.181.32.169:48527/641021800006a527985cd1244315142d
TVB经典台,p3p://108.181.32.169:48527/6410219e0000704b985d44bd2a501d47
TVB爆谷台不稳定,p3p://108.181.32.169:48527/641af90c000328bac2b691f11db2274a
TVB星影台不稳定,p3p://108.181.32.169:48527/641af926000cc2b9c2b6f9f75c8d2b97
電影一台,p3p://108.181.32.169:48527/6410224e00097a01985ff68e53d22e70
VIUTV,p3p://108.181.32.169:48527/641021400008eb86985bd7b90b510a5b
VIUsix,p3p://108.181.32.169:48527/6410215d000ad4ca985c497e192b3552
RHK31,p3p://108.181.32.169:48527/64101f330006ab429853d45f7940453b
RHK32,p3p://108.181.32.169:48527/641020b00001b8599859a360613572d7
HOY咨询台有线新闻台,p3p://108.181.32.169:48527/6533f8d200067abd2d0ae8f534c10d88
HOY咨询台有线新闻台b,p3p://108.181.32.169:48527/6427e50e0008e093f53042b347a45e2f
有線體育台,p3p://108.181.32.169:48527/64100a6b000527e19802a6b80be147fa
有線耀才财经,p3p://108.181.32.169:48527/64102268000ecb1f98605d7b0a602bf4
mytvsuper,p3p://108.181.32.169:48527/6533f044000117a52ce97ce95ac54bb3
有線18台跑马,p3p://108.181.32.169:48527/6533f34d0002237a2cf5584a11195950
CH288跑马,p3p://108.181.32.169:48527/6533f484000c2b3e2cfa19b55cab3b9b
CH289跑马,p3p://108.181.32.169:48527/6533f5040003559d2cfc0b7268db0ab8
無線新聞台,p3p://108.181.32.169:48527/6533fd5600043bdb2d1c8c0729c35d0c
無線新聞台b,p3p://108.181.32.169:48527/6533f9fb00006d352d0f6f9235041f8d
無線財經台,p3p://108.181.32.169:48527/64100aec000c7bc59804a081537730cb
NOW财经台,p3p://108.181.32.169:48527/641020d00004bf91985a212731011c3c
NOW直播台,p3p://108.181.32.169:48527/6417e77b0007feb1b6b9f4ca25bc6e04
NOW新闻台,p3p://108.181.32.169:48527/6410254c0006df63986ba60f292a7500
Now体育英超,p3p://108.181.32.169:48527/64b8f92b000089e02be334b114c32320
Nowplus,p3p://108.181.32.169:48527/64b8f962000df4a32be40ef90d9f4afd
NOW体育台,p3p://108.181.32.169:48527/6410211d00048968985b4de16d6e5b6a
EPLnsports英超4keng,p3p://108.181.32.169:48527/64d74cf7000556f0223ed6366e5f689a
EPLnsports英超1eng,p3p://108.181.32.169:48527/64d74cb1000cc276223dc6ac654a2299
EPLnsports英超4k1粤语,p3p://108.181.32.169:48527/64d74ca40007202e223d927267473868
EPLnsports英超粤语,p3p://108.181.32.169:48527/64d74c1600083555223b68096e79387e
Now体育1Sports1,p3p://108.181.32.169:48527/643361f20007b9a9220fabfc3001244e
Now体育2Sports2,p3p://108.181.32.169:48527/643362090006b031221005903b883d07
Now体育3Sports3,p3p://108.181.32.169:48527/6433621d000d9c3522105573223958e1
Now体育4Sports4,p3p://108.181.32.169:48527/6437999f00025f983289265f38ef3722
Now体育5Sports5,p3p://108.181.32.169:48527/643799aa000e7bac3289547135e05a80
Now体育6Sports6,p3p://108.181.32.169:48527/643799bb00044f193289943e2e5f6ac1
Now体育7Sports7,p3p://108.181.32.169:48527/643799ca000a29a43289d0542d57262c
凤凰卫视中文,p3p://108.181.32.169:48527/6410229e000655dd98612e41401e3e7d
凤凰卫视资讯,p3p://108.181.32.169:48527/641022be000e5cc69861ad4f5a025336
凤凰香港卫视台,p3p://108.181.32.169:48527/641022da0005d3069862188000a64525
HBO,p3p://108.181.32.169:48527/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:48527/64137f3c000d4a86a582f93235111bc5
HBO强档,p3p://108.181.32.169:48527/64137f700008f329a583c3344ddf5dfc
HBO原创,p3p://108.181.32.169:48527/64137f970005246ea5845a9326ce6233
凤凰卫视资讯test,p3p://108.181.32.169:48527/641fd7b400080236d5bc536f5d82159c
Kix,p3p://108.181.32.169:48527/6413854d000785b1a59aaa2924fa1aa7
DiscoveryChannel,p3p://108.181.32.169:48527/641383f300048101a59561c464b07293
TVB黃金翡翠台维修中,p3p://108.181.32.169:48527/64206c63000c3a90d801201c5fe2483a
HOYTV香港開電視维修中,p3p://108.181.32.169:48527/641022340009a273985f91092cb6113d
TVB粵語片台维修中,p3p://108.181.32.169:48527/643361c7000d4bee220f05703b541d41
TVB華語劇台维修中,p3p://108.181.32.169:48527/643361e10003610a220f68773c0b4c78
TVB戲曲台维修中,p3p://108.181.32.169:48527/64336236000b18a12210b67722665e99
HKS, https://ott-iptv.top/shanxi/hks.php
iQIYI,p3p://108.181.32.169:48527/649672870005e0a5a5062d0e1384610b
新加坡,#genre#
Channel8,p3p://108.181.32.169:48527/642606be0002dd54ede3d8b40d6c04dc
Channel8b,p3p://108.181.32.169:48527/642605590007b381edde676b090919b0
Channel5,p3p://108.181.32.169:48527/642606de000ae43dede457c221b81de1
Channel5b,p3p://108.181.32.169:48527/642606cc000ea9beede41269137f162d
Channelu,p3p://108.181.32.169:48527/642606fa000535beede4c3ae3202280b
Channelub,p3p://108.181.32.169:48527/642606ee00041309ede4948330973faf
Suria,p3p://108.181.32.169:48527/642607350004432dede5a9e74ab33b04
Suriab,p3p://108.181.32.169:48527/642607270006fbf5ede573e945ee3a6c
Vasantham,p3p://108.181.32.169:48527/6426075f0008f378ede64f2a028a268e
Vasanthamb,p3p://108.181.32.169:48527/64260747000040bcede5ef305d766294
CNA,p3p://108.181.32.169:48527/6426077a00093ea7ede6b8b64d6d4c6e
CANB,p3p://108.181.32.169:48527/6426078a00013cc2ede6f5290aab17e4
CM+,p3p://108.181.32.169:48527/65f5aee3000d00b621b571302181656e
ELe乐,p3p://108.181.32.169:48527/65f5aeef000e9d4b21b5a07a3391218d
娱家,p3p://108.181.32.169:48527/65f5aef60008044721b5ba22261e5d65
ECity都会台,p3p://108.181.32.169:48527/65f5aefd0000f16221b5d3aa029b351e
HBOmy,p3p://108.181.32.169:48527/64137ee50006d7eca581a3b3297e60a3
HBOtw,p3p://108.181.32.169:48527/64137f0b0006a17fa58238155813216c
HBOFamilymy,p3p://108.181.32.169:48527/64137f29000ae5e4a582ae5d42d65d7a
HBO家庭,p3p://108.181.32.169:48527/64137f3c000d4a86a582f93235111bc5
HBOSignaturemy,p3p://108.181.32.169:48527/64137f530000971da5834fca2631479a
HBO强档,p3p://108.181.32.169:48527/64137f700008f329a583c3344ddf5dfc
HBOHitsmy,p3p://108.181.32.169:48527/64137f85000a578fa58415985b5b1f5d
HBO原创,p3p://108.181.32.169:48527/64137f970005246ea5845a9326ce6233
AXNtw,p3p://108.181.32.169:48527/64137fb6000e2555a584d5f94945113b
Thrill,p3p://108.181.32.169:48527/644a0879000272f67a89b6687af342ae
AXNtw2,p3p://108.181.32.169:48527/64137fed000660a5a585aad4055228a8
AXNmy,p3p://108.181.32.169:48527/6413800100002d47a585f75e0b4d15d4
CINEMAXtw,p3p://108.181.32.169:48527/641380160003b61ca5864a4e3d49763a
Cinemaxmy,p3p://108.181.32.169:48527/6413802a000969a0a58699e441aa3320
Animaxmy,p3p://108.181.32.169:48527/6413803e00077f23a586e786585056af
Animaxtw,p3p://108.181.32.169:48527/6413807500012fe3a587bcbf2e6b7388
HitsMoviesmy,p3p://108.181.32.169:48527/6413808800072695a588087e3cc239d1
CTIAsia中天亚洲,p3p://108.181.32.169:48527/64254f7e000dfed1eb1809855c5735ce
One,p3p://108.181.32.169:48527/64124c0e00080254a0d30c2d0630425d
AstroAECa,p3p://108.181.32.169:48527/64124c2d0006c6eba0d384f41e28720a
AstroAECb,p3p://108.181.32.169:48527/64124c700006cf30a0d48aaf01411bf2
AstroAECc,https://sc2022.stream-link.org/tv2306.php?id=h25
Astro全佳Quanjia,p3p://108.181.32.169:48527/64124c91000ce85ba0d50d273a3f550c
Astro欢喜Huahee,p3p://108.181.32.169:48527/64124caf0002a78fa0d57fb777596e7b
Astro双星ShuangXing,p3p://108.181.32.169:48527/64124cd6000d2114a0d61abd59b301f5
翡翠台b,p3p://108.181.32.169:48527/6533f5c20003762b2cfef1ac322c6404
翡翠台MY,p3p://108.181.32.169:48527/6533f6f8000f2ebd2d03af9d53e46544
TVB黃金翡翠台,p3p://108.181.32.169:48527/64206c63000c3a90d801201c5fe2483a
AstroAOD351,p3p://108.181.32.169:48527/6427ba150003a8b2f48864c0637f78d5
AstroAOD352,p3p://108.181.32.169:48527/6427ba33000e1d77f488dc9d368a21a6
AstroAOD353,p3p://108.181.32.169:48527/6427ba4e000e68a7f4894628702a319e
AstroAOD354,p3p://108.181.32.169:48527/6427ba6b0002c078f489b4757d803340
AstroAOD355,p3p://108.181.32.169:48527/6427ba850008c867f48a1b90472f7860
Astro小太阳Xiaotaiyang,p3p://108.181.32.169:48527/64124cfa00001c82a0d6a40858217ea4
TVB_CLASSIC,p3p://108.181.32.169:48527/6410219e0000704b985d44bd2a501d47
TVB星河粤语,p3p://108.181.32.169:48527/64124d6a00062ff8a0d85b176a3f19bd
TVB星河国语,p3p://108.181.32.169:48527/64124d490002f20da0d7d95b4dbe6256
TVBClassic,p3p://108.181.32.169:48527/64124d230009d2bba0d746ad78416db2
TVB_ENEWS,p3p://108.181.32.169:48527/64124d81000ccc51a0d8b69f1a1a762b
TVB粤语片台HYTV,p3p://108.181.32.169:48527/641022340009a273985f91092cb6113d
電影一台,p3p://108.181.32.169:48527/6410224e00097a01985ff68e53d22e70
CCM天映经典,p3p://108.181.32.169:48527/64124d990007b0aaa0d9131033d9354a
CCM天映经典CN中英字幕,p3p://108.181.32.169:48527/64124dd500082194a0d9fd8d736a3dff
CelestialMY天映,p3p://108.181.32.169:48527/64124df1000c3585a0da6bf812014c1a
CelestialMY天映2,p3p://108.181.32.169:48527/64124e0f00045619a0dadf2552b73bf8
Celestialcn天映2,p3p://108.181.32.169:48527/64124e2b000b454ba0db4e4b137c6137
SETI三立国际,p3p://108.181.32.169:48527/64124e4200057913a0dba6a76ebf248c
HitsMovies,p3p://108.181.32.169:48527/6413852a000f0a74a59a235e4e1c318d
ComedyCentral,p3p://108.181.32.169:48527/6413853b000926c2a59a644430b12c08
Kix,p3p://108.181.32.169:48527/6413854d000785b1a59aaa2924fa1aa7
RugbyPassTV,p3p://108.181.32.169:48527/641385640003a0f9a59b02f333796f30
SunTVMY,p3p://108.181.32.169:48527/64138578000a0b4da59b52b76a9552c0
SunTVTataSky,p3p://108.181.32.169:48527/6413858800046ac8a59b8fc622de0dc9
SunTVTamil,p3p://108.181.32.169:48527/641385a2000d8ae7a59bf7ad23443b39
StarVijay,p3p://108.181.32.169:48527/641385b300076a44a59c388327276d0a
STARVIJAYindia,p3p://108.181.32.169:48527/64f5a3ef000bd3723990b8062810502f
BollyOne,p3p://108.181.32.169:48527/641385e40004d28aa59cf74f015c1fc8
AstroCricket,p3p://108.181.32.169:48527/6413863000096560a59e215b32a17cc3
AstroVaanavil,p3p://108.181.32.169:48527/6413864100052c3da59e62ae01dd502f
SunMusic,p3p://108.181.32.169:48527/64138655000659f1a59eb11c4bb665a7
SonyMax,p3p://108.181.32.169:48527/6413866d000325caa59f0e0a0a6f3911
SetSony,p3p://108.181.32.169:48527/6413868200096c30a59f61a5378b6035
SabSony,p3p://108.181.32.169:48527/641386c1000c2bbfa5a05872576a61bd
ZeeCinema,p3p://108.181.32.169:48527/641386d30008a32fa5a09dda08bc5c0d
ZeeTV,p3p://108.181.32.169:48527/641386e6000bfb90a5a0e8ee501f7fd5
AstroColors,p3p://108.181.32.169:48527/641386f70003798da5a1292811a2387f
ColorsTataSky,p3p://108.181.32.169:48527/6413870b00037690a5a177473df07376
AstroAdithya,p3p://108.181.32.169:48527/6413872200000fa0a5a1d03f37ed2010
Polimernews,p3p://108.181.32.169:48527/641387360006b6e4a5a2201438a0209c
RajTV,p3p://108.181.32.169:48527/641387490003dee5a5a2699101f2025c
JayaTV,p3p://108.181.32.169:48527/6413875c000e1e78a5a2b66900ee49b9
ChuttiTV,p3p://108.181.32.169:48527/64138770000495faa5a30218116101b2
UTVmovies,p3p://108.181.32.169:48527/64138783000ac99ca5a34de73976474e
BlueAntEntertainm,p3p://108.181.32.169:48527/6413809e000478cba5885dbe4d29586c
BlueAntExtreme,p3p://108.181.32.169:48527/641380b20005698fa588ac1c60782adf
CNNmy,p3p://108.181.32.169:48527/641380c6000d7e73a588fc4e012b3240
CNNIndonesiaIndonesia,p3p://108.181.32.169:48527/641380ea000891c1a58987ab53f905fa
CNBCmy,p3p://108.181.32.169:48527/64138101000e328aa589e2f46ee85f3d
ABCAustraliamy,p3p://108.181.32.169:48527/6413811b0006e5f7a58a46a6057a4674
SkyNewsmy,p3p://108.181.32.169:48527/641381340003e883a58aa78a57c53479
BloombergTVmy,p3p://108.181.32.169:48527/6413814f000a6413a58b12ab52934c96
France24my,p3p://108.181.32.169:48527/6413816700069158a58b6f7a03cd341c
Euronewsmy,p3p://108.181.32.169:48527/6413817b0003393aa58bbcbf158b6409
FOXNEWSmy,p3p://108.181.32.169:48527/6413818e000154fca58c067b60210765
MTVLIVEmy,p3p://108.181.32.169:48527/641381a8000b2beaa58c6e90661462b5
NHKWorldmy,p3p://108.181.32.169:48527/641381bd00065fefa58cbf5e66b171d0
BeINSports,p3p://108.181.32.169:48527/641381d2000619c4a58d115426907b6d
BeINMaxSports,p3p://108.181.32.169:48527/641381e300044201a58d534366ce199d
WWENetwork,p3p://108.181.32.169:48527/641381f6000cd704a58d9fae064d2ede
GolfChannelUSAmy,p3p://108.181.32.169:48527/64311ed10003b7461939aaa6737c19fe
GolfChanneltw,p3p://108.181.32.169:48527/64311ec30002641e1939739f2a9f6e82
GolfSuperSports,p3p://108.181.32.169:48527/64311edf000047af1939e0754ac733f5
HGTV,p3p://108.181.32.169:48527/64138230000a80f9a58e81a3428a31c6
HGTVTW,p3p://108.181.32.169:48527/641382440002a30ca58ecdbf74a8039c
AFCAFN,p3p://108.181.32.169:48527/641382600009923ea58f3ce6638b7516
TLC,p3p://108.181.32.169:48527/64138278000b9ab8a58f9b2b5a106790
TLC旅遊生活,p3p://108.181.32.169:48527/6413828d000cff1da58fed8f7d2719cf
FoodNetwork,p3p://108.181.32.169:48527/641382a10003769fa590393e3fb23f92
AsiaFoodNetwork,p3p://108.181.32.169:48527/641382ce0009fbafa590eab223060296
E!,p3p://108.181.32.169:48527/641382e1000e0ae1a59135f449455b3d
DMAX,p3p://108.181.32.169:48527/6413830e000184eea591e2872b6d66d2
TravelChannel,p3p://108.181.32.169:48527/6413832400050785a592395d1e6e5cd2
Travel,p3p://108.181.32.169:48527/6413833b0002906da592929427bc2047
CI罪案偵查頻道,p3p://108.181.32.169:48527/6413834e0001dcdfa592dc9e70500376
AnimalPlanet,p3p://108.181.32.169:48527/64138361000ebac2a5932a2128c72b2e
NatGeo,p3p://108.181.32.169:48527/6413837500016343a59374d77edf394b
NatGeoWild,p3p://108.181.32.169:48527/6413838c000428cca593cf656569021f
HISTORY2,p3p://108.181.32.169:48527/641383a2000b3d73a59427257bb61a15
DiscoveryScience,p3p://108.181.32.169:48527/641383bd000eddc3a594917b13206375
DiscoveryScienceTW,p3p://108.181.32.169:48527/641383d0000ded44a594db7641050686
DiscoveryAsiaTW,p3p://108.181.32.169:48527/641383e2000df6c4a59521c82bec6fdc
DiscoveryChannel,p3p://108.181.32.169:48527/641383f300048101a59561c464b07293
BBCNews,p3p://108.181.32.169:48527/641384e7000133cda5991a1b33cb3ea0
DW,p3p://108.181.32.169:48527/641384f6000cbd09a59957a77daa41a1
LoveNature,p3p://108.181.32.169:48527/64138508000471b7a5999bd702f428aa
DisneyChannel,p3p://108.181.32.169:48527/6413851900016945a599dd79676c38
新闻,#genre#
CNNmy,p3p://108.181.32.169:48527/641380c6000d7e73a588fc4e012b3240
CNNIndonesiaIndonesia,p3p://108.181.32.169:48527/641380ea000891c1a58987ab53f905fa
CNBCmy,p3p://108.181.32.169:48527/64138101000e328aa589e2f46ee85f3d
ABCAustraliamy,p3p://108.181.32.169:48527/6413811b0006e5f7a58a46a6057a4674
SkyNewsmy,p3p://108.181.32.169:48527/641381340003e883a58aa78a57c53479
BloombergTVmy,p3p://108.181.32.169:48527/6413814f000a6413a58b12ab52934c96
France24my,p3p://108.181.32.169:48527/6413816700069158a58b6f7a03cd341c
Euronewsmy,p3p://108.181.32.169:48527/6413817b0003393aa58bbcbf158b6409
FOXNEWSmy,p3p://108.181.32.169:48527/6413818e000154fca58c067b60210765
BBCNews,p3p://108.181.32.169:48527/641384e7000133cda5991a1b33cb3ea0
DW,p3p://108.181.32.169:48527/641384f6000cbd09a59957a77daa41a1
TVB_ENEWS,p3p://108.181.32.169:48527/64102219000c6f74985f28485a5a5799
無線新聞台,p3p://108.181.32.169:48527/6533fd5600043bdb2d1c8c0729c35d0c
無線新聞台b,p3p://108.181.32.169:48527/6533f9fb00006d352d0f6f9235041f8d
無線財經台,p3p://108.181.32.169:48527/64100aec000c7bc59804a081537730cb
NOW财经台,p3p://108.181.32.169:48527/641020d00004bf91985a212731011c3c
NOW新闻台,p3p://108.181.32.169:48527/6410254c0006df63986ba60f292a7500
凤凰卫视中文,p3p://108.181.32.169:48527/6410229e000655dd98612e41401e3e7d
凤凰卫视资讯,p3p://108.181.32.169:48527/641022be000e5cc69861ad4f5a025336
凤凰香港卫视台,p3p://108.181.32.169:48527/641022da0005d3069862188000a64525
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,p3p://108.181.32.169:48527/64252571000be01dea73c63b5616781e
中天新闻b,p3p://108.181.32.169:48527/642590050003b317ec1416371a246f3d
民视新闻台,p3p://108.181.32.169:48527/64c859e10007934267f487ac0fa618e0
壹電視新聞台,p3p://108.181.32.169:48527/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:48527/64251f9700046520ea5ce8b85b6c11da
TVBS新聞台,p3p://108.181.32.169:48527/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:48527/64251e23000bcd04ea573d7c0f0a002e
非凡新聞台,p3p://108.181.32.169:48527/64258e8600060f7eec0e3ebd6c49020e
寰宇新聞台,p3p://108.181.32.169:48527/64295eb60008744efaf37ae07d17520b
台視财经台,p3p://108.181.32.169:48527/6448a761000bec1a75267316701e7a90
年代新聞,p3p://108.181.32.169:48527/645b2569000acf2fbd624de55e212fb2
CCTV4,p3p://108.181.32.169:48527/64260ca5000de050edfae9d444575946
FOXNEWS,p3p://108.181.32.169:48527/645fa4a20009e813cef3445113f32f37
NBCNews,p3p://108.181.32.169:48527/645fb231000224f2cf2838ec5da021e1
NewsmaxTV,p3p://108.181.32.169:48527/6463b008000a617cdebf90be602c4318
BBCWorldNews,p3p://108.181.32.169:48527/6465a784000201aee66e4af152371a81
CheddarNews,p3p://108.181.32.169:48527/6465a78f00077382e66e774d7a1176a6
NEWS12CONNECTICUT,p3p://108.181.32.169:48527/6465abce000b2c48e67f0e5e77df4110
NEWS12LONGISLAND,p3p://108.181.32.169:48527/6465abe3000a2f4de67f6026547a726c
NEWS12THEBRONX,p3p://108.181.32.169:48527/6465abfa00086f05e67fb98b35733f88
NEWS12WESTCHESTER,p3p://108.181.32.169:48527/6465ac0a00093bd1e67ff8404bce63ed
NEWSY,p3p://108.181.32.169:48527/6465ac1c0003cbc0e6803d2b05391318
ESPNNewsUSA1,p3p://108.181.32.169:48527/645fab270000a005cf0cb97041394996
VIP_123,#genre#
日本1,p3p://108.181.32.169:48527/641a7fef0001cbadc0dd785024cf7b16
松视3台,p3p://108.181.32.169:48527/650b8a0e000007df8f1b27da75d42f65.ts
日本2,p3p://108.181.32.169:48527/641a7fef0001cbadc0dd785024cf7b16
HAPPY,p3p://108.181.32.169:48527/641a803200002963c0de7d9d18c613b0
彩虹K,p3p://108.181.32.169:48527/641a80460008b827c0decdee29e32e4a
玩美台,p3p://108.181.32.169:48527/641a809400078800c0dffe502ef54240
香蕉台,p3p://108.181.32.169:48527/650b8ae60005f36b8f1e751f68bd1c14
ATV垫台,p3p://108.181.32.169:48527/641a80b3000e6c47c0e0793a487a2d83
驚艷台,p3p://108.181.32.169:48527/650b8b37000c4e8a8f1fb328756e4077
极限台HOT,p3p://108.181.32.169:48527/650b8b700004037d8f208fb144ea7e3f.ts
彩虹电影,p3p://108.181.32.169:48527/650b89c6000280318f1a0f3c30b74958
11.热舞,p3p://108.181.32.169:48527/643f467d0007d02950843193582d157f
12.探花1,p3p://108.181.32.169:48527/643f4a720003177e5093a56b35103bec
13.探花2,p3p://108.181.32.169:48527/643f4689000560ce50845fd32f1e3642
14.三级,p3p://108.181.32.169:48527/643f46e90005e4b65085d6f66e8430d7
15.良家,p3p://108.181.32.169:48527/643f46fa00003df4508617eb220234bd
16.人妻,p3p://108.181.32.169:48527/64487f210008fc287489385479a92810
17.张总,p3p://108.181.32.169:48527/64487f750009511b748a808a27984fac
18.轮播1,p3p://108.181.32.169:48527/64487f5d000b5491748a234e7ced2​​478
19.轮播2,p3p://108.181.32.169:48527/64487f69000cb436748a5288486852e5
20.韩国演艺圈,p3p://108.181.32.169:48527/64487f44000009c47489bec26ba13f81
21.沉先生1,p3p://108.181.32.169:48527/643f461b00047d7c5082b1e9785e07d1
22.沉先生2,p3p://108.181.32.169:48527/643f4606000b30f85082619878c7475e
23.直播1,p3p://108.181.32.169:48527/643f4642000eba1250834ce0704e60b0
24.直播2,p3p://108.181.32.169:48527/643f462a0001fb665082ebdc599b5e74
25.直播3,p3p://108.181.32.169:48527/64487f5100084a5c7489f3a771c078c4
