2024-05-01更新,#genre#
财富天下_联通,http://123.120.11.201:4022/rtp/239.3.1.53:9136
财富天下_联通,http://183.185.220.51:8081/rtp/226.0.2.139:9024
财富天下_联通,http://183.185.220.51:8082/rtp/226.0.2.139:9024
财富天下_联通,http://183.185.220.51:8083/rtp/226.0.2.139:9024
财富天下_联通,http://183.185.220.51:8084/rtp/226.0.2.139:9024
财富天下_联通,http://183.185.220.51:8888/rtp/226.0.2.139:9024
财富天下_联通,http://183.191.233.139:8001/rtp/226.0.2.139:9024
财富天下_联通,http://221.205.94.83:8081/rtp/226.0.2.139:9024
财富天下_联通,http://221.205.94.83:8082/rtp/226.0.2.139:9024
财富天下_联通,http://221.205.94.83:8083/rtp/226.0.2.139:9024
财富天下_联通,http://221.205.94.83:8084/rtp/226.0.2.139:9024
财富天下_联通,http://60.220.167.236:8081/rtp/226.0.2.139:9024
财富天下_联通,http://60.220.167.236:8082/rtp/226.0.2.139:9024
财富天下_联通,http://60.220.167.236:8083/rtp/226.0.2.139:9024
财富天下_联通,http://60.220.167.236:8084/rtp/226.0.2.139:9024
财富天下_联通,http://60.220.167.58:8081/rtp/226.0.2.139:9024
财富天下_联通,http://60.220.167.58:8082/rtp/226.0.2.139:9024
财富天下_联通,http://60.220.167.58:8083/rtp/226.0.2.139:9024
财富天下_联通,http://60.223.72.120:8001/rtp/226.0.2.139:9024
财富天下_联通,http://60.223.72.174:8001/rtp/226.0.2.139:9024
贵州QG_电信,http://7.7.7.7/live/guizhouhd/index.m3u8
贵州QG_联通,http://7.7.7.7/live/guizhouhd/index.m3u8
贵州蓝光_电信,http://7.7.8.1/hls/57/index.m3u8
贵州蓝光_联通,http://7.7.8.1/hls/57/index.m3u8
贵港公共_联通,http://110.72.83.244:8181/tsfile/live/1015_1.m3u8
贵港公共_联通,http://110.72.83.244:8181/tsfile/live/1017_1.m3u8
贵港新闻_联通,http://110.72.60.53:8181/tsfile/live/1013_1.m3u8
贵港新闻_联通,http://110.72.83.244:8181/tsfile/live/1016_1.m3u8
贵港综合_联通,http://110.72.83.244:8181/tsfile/live/1013_1.m3u8
资讯新干线_电信,http://171.221.129.115:9999/udp/239.93.0.236:1283
资讯新干线_电信,http://182.139.2.113:6666/udp/239.93.0.236:1283
超级英雄_联通,https://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.flv
车迷_电信,http://1.70.32.10:8081/udp/239.1.1.109:8109
车迷_电信,http://1.70.32.10:8082/udp/239.1.1.109:8109
车迷_电信,http://1.70.32.10:8084/udp/239.1.1.109:8109
车迷_电信,http://1.70.33.224:8082/udp/239.1.1.109:8109
车迷_电信,http://1.70.33.224:8083/udp/239.1.1.109:8109
车迷_电信,http://110.179.80.160:8081/udp/239.1.1.109:8109
车迷_电信,http://110.179.80.160:8083/udp/239.1.1.109:8109
车迷_电信,http://113.133.235.166:8008/rtp/239.111.205.63:5140
车迷_电信,http://113.138.132.119:8001/rtp/239.111.205.63:5140
车迷_电信,http://113.26.66.220:8081/udp/239.1.1.109:8109
车迷_电信,http://113.26.66.220:8083/udp/239.1.1.109:8109
车迷_电信,http://113.26.66.220:8084/udp/239.1.1.109:8109
车迷_电信,http://113.26.66.220:8888/udp/239.1.1.109:8109
车迷_电信,http://115.29.140.201:18088/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:4022/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:8001/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:801/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:8081/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:8082/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:8083/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:8088/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:8090/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:8181/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:8888/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:9901/udp/239.21.2.39:5002
车迷_电信,http://115.29.140.201:9999/udp/239.21.2.39:5002
车迷_电信,http://117.25.38.131:4022/rtp/239.61.3.64:9902
车迷_电信,http://117.30.214.120:4022/rtp/239.61.3.64:9902
车迷_电信,http://139.129.231.228:18088/udp/239.21.2.39:5002
车迷_电信,http://139.129.231.228:8001/udp/239.21.2.39:5002
车迷_电信,http://139.129.231.228:808/udp/239.21.2.39:5002
车迷_电信,http://139.129.231.228:8080/udp/239.21.2.39:5002
车迷_电信,http://139.129.231.228:8081/udp/239.21.2.39:5002
车迷_电信,http://139.129.231.228:8084/udp/239.21.2.39:5002
车迷_电信,http://139.129.231.228:8888/udp/239.21.2.39:5002
车迷_电信,http://222.79.163.153:4022/rtp/239.61.3.64:9902
车迷_电信,http://223.10.4.171:8081/udp/239.1.1.109:8109
车迷_电信,http://223.10.4.171:8083/udp/239.1.1.109:8109
车迷_电信,http://223.10.58.205:8081/udp/239.1.1.109:8109
车迷_电信,http://223.10.58.205:8082/udp/239.1.1.109:8109
车迷_电信,http://223.10.58.205:8888/udp/239.1.1.109:8109
车迷_电信,http://223.12.205.249:8081/udp/239.1.1.109:8109
车迷_电信,http://223.12.205.249:8082/udp/239.1.1.109:8109
车迷_电信,http://223.12.205.249:8083/udp/239.1.1.109:8109
车迷_电信,http://223.12.205.249:8084/udp/239.1.1.109:8109
车迷_联通,http://118.77.166.151:4022/rtp/226.0.2.138:9016
车迷_联通,http://118.81.139.214:8084/rtp/226.0.2.138:9016
车迷_联通,http://118.81.198.91:8082/rtp/226.0.2.138:9016
车迷_联通,http://118.81.198.91:8888/rtp/226.0.2.138:9016
车迷_联通,http://118.81.38.206:8081/rtp/226.0.2.138:9016
车迷_联通,http://183.185.220.51:8081/rtp/226.0.2.138:9016
车迷_联通,http://183.185.220.51:8082/rtp/226.0.2.138:9016
车迷_联通,http://183.185.220.51:8083/rtp/226.0.2.138:9016
车迷_联通,http://183.185.220.51:8084/rtp/226.0.2.138:9016
车迷_联通,http://183.185.220.51:8888/rtp/226.0.2.138:9016
车迷_联通,http://183.191.233.139:8001/rtp/226.0.2.138:9016
车迷_联通,http://221.205.94.83:8081/rtp/226.0.2.138:9016
车迷_联通,http://221.205.94.83:8082/rtp/226.0.2.138:9016
车迷_联通,http://221.205.94.83:8083/rtp/226.0.2.138:9016
车迷_联通,http://221.205.94.83:8084/rtp/226.0.2.138:9016
车迷_联通,http://60.220.167.236:8081/rtp/226.0.2.138:9016
车迷_联通,http://60.220.167.236:8082/rtp/226.0.2.138:9016
车迷_联通,http://60.220.167.236:8083/rtp/226.0.2.138:9016
车迷_联通,http://60.220.167.236:8084/rtp/226.0.2.138:9016
车迷_联通,http://60.220.167.58:8081/rtp/226.0.2.138:9016
车迷_联通,http://60.220.167.58:8082/rtp/226.0.2.138:9016
车迷_联通,http://60.220.167.58:8083/rtp/226.0.2.138:9016
车迷_联通,http://60.223.72.120:8001/rtp/226.0.2.138:9016
车迷_联通,http://60.223.72.174:8001/rtp/226.0.2.138:9016
辽宁QG_电信,http://7.7.7.7/live/lnws/index.m3u8
辽宁QG_联通,http://7.7.7.7/live/lnws/index.m3u8
辽宁体育_电信,http://59.47.118.242:801/hls/117/index.m3u8
辽宁体育_联通,http://119.117.210.58:8081/rtp/232.0.0.164:1234
辽宁体育_联通,http://175.168.46.94:8888/rtp/232.0.0.164:1234
辽宁体育_联通,http://218.24.193.146:808/rtp/232.0.0.164:1234
辽宁公共_联通,http://119.117.210.58:8081/rtp/232.0.0.168:1234
辽宁公共_联通,http://175.168.46.94:8888/rtp/232.0.0.168:1234
辽宁公共_联通,http://218.24.193.146:808/rtp/232.0.0.168:1234
辽宁北方_电信,http://59.47.118.242:801/hls/120/index.m3u8
辽宁北方_联通,http://119.117.210.58:8081/rtp/232.0.0.151:1234
辽宁北方_联通,http://175.168.46.94:8888/rtp/232.0.0.151:1234
辽宁北方_联通,http://218.24.193.146:808/rtp/232.0.0.151:1234
辽宁宜佳购物_联通,http://119.117.210.58:8081/rtp/232.0.0.30:1234
辽宁宜佳购物_联通,http://175.168.46.94:8888/rtp/232.0.0.30:1234
辽宁宜佳购物_联通,http://218.24.193.146:808/rtp/232.0.0.30:1234
辽宁教育_电信,http://59.47.118.242:801/hls/119/index.m3u8
辽宁教育青少_联通,http://119.117.210.58:8081/rtp/232.0.0.241:1234
辽宁教育青少_联通,http://175.168.46.94:8888/rtp/232.0.0.241:1234
辽宁教育青少_联通,http://218.24.193.146:808/rtp/232.0.0.241:1234
辽宁生活_联通,http://119.117.210.58:8081/rtp/232.0.0.150:1234
辽宁生活_联通,http://175.168.46.94:8888/rtp/232.0.0.150:1234
辽宁生活_联通,http://218.24.193.146:808/rtp/232.0.0.150:1234
辽宁经济_电信,http://59.47.118.242:801/hls/121/index.m3u8
辽宁经济_联通,http://119.117.210.58:8081/rtp/232.0.0.156:1234
辽宁经济_联通,http://175.168.46.94:8888/rtp/232.0.0.156:1234
辽宁经济_联通,http://218.24.193.146:808/rtp/232.0.0.156:1234
辽宁蓝光_电信,http://7.7.8.1/hls/53/index.m3u8
辽宁蓝光_联通,http://7.7.8.1/hls/53/index.m3u8
辽宁都市_电信,http://59.47.118.242:801/hls/115/index.m3u8
辽宁都市_联通,http://119.117.210.58:8081/rtp/232.0.0.154:1234
辽宁都市_联通,http://175.168.46.94:8888/rtp/232.0.0.154:1234
辽宁都市_联通,http://218.24.193.146:808/rtp/232.0.0.154:1234
辽河文化生活_联通,http://119.117.210.58:8081/rtp/232.0.0.215:1234
辽河文化生活_联通,http://175.168.46.94:8888/rtp/232.0.0.215:1234
辽河文化生活_联通,http://218.24.193.146:808/rtp/232.0.0.215:1234
辽河新闻综合_联通,http://119.117.210.58:8081/rtp/232.0.0.214:1234
辽河新闻综合_联通,http://175.168.46.94:8888/rtp/232.0.0.214:1234
辽河新闻综合_联通,http://218.24.193.146:808/rtp/232.0.0.214:1234
运城1台_电信,http://1.70.32.10:8081/udp/239.1.1.123:8123
运城1台_电信,http://1.70.32.10:8082/udp/239.1.1.123:8123
运城1台_电信,http://1.70.32.10:8084/udp/239.1.1.123:8123
运城1台_电信,http://1.70.33.224:8082/udp/239.1.1.123:8123
运城1台_电信,http://1.70.33.224:8083/udp/239.1.1.123:8123
运城1台_电信,http://110.179.80.160:8081/udp/239.1.1.123:8123
运城1台_电信,http://110.179.80.160:8083/udp/239.1.1.123:8123
运城1台_电信,http://113.26.66.220:8081/udp/239.1.1.123:8123
运城1台_电信,http://113.26.66.220:8083/udp/239.1.1.123:8123
运城1台_电信,http://113.26.66.220:8084/udp/239.1.1.123:8123
运城1台_电信,http://113.26.66.220:8888/udp/239.1.1.123:8123
运城1台_电信,http://223.10.4.171:8081/udp/239.1.1.123:8123
运城1台_电信,http://223.10.4.171:8083/udp/239.1.1.123:8123
运城1台_电信,http://223.10.58.205:8081/udp/239.1.1.123:8123
运城1台_电信,http://223.10.58.205:8082/udp/239.1.1.123:8123
运城1台_电信,http://223.10.58.205:8888/udp/239.1.1.123:8123
运城1台_电信,http://223.12.205.249:8081/udp/239.1.1.123:8123
运城1台_电信,http://223.12.205.249:8082/udp/239.1.1.123:8123
运城1台_电信,http://223.12.205.249:8083/udp/239.1.1.123:8123
运城1台_电信,http://223.12.205.249:8084/udp/239.1.1.123:8123
运城2台_电信,http://1.70.32.10:8081/udp/239.1.1.124:8124
运城2台_电信,http://1.70.32.10:8082/udp/239.1.1.124:8124
运城2台_电信,http://1.70.32.10:8084/udp/239.1.1.124:8124
运城2台_电信,http://1.70.33.224:8082/udp/239.1.1.124:8124
运城2台_电信,http://1.70.33.224:8083/udp/239.1.1.124:8124
运城2台_电信,http://110.179.80.160:8081/udp/239.1.1.124:8124
运城2台_电信,http://110.179.80.160:8083/udp/239.1.1.124:8124
运城2台_电信,http://113.26.66.220:8081/udp/239.1.1.124:8124
运城2台_电信,http://113.26.66.220:8083/udp/239.1.1.124:8124
运城2台_电信,http://113.26.66.220:8084/udp/239.1.1.124:8124
运城2台_电信,http://113.26.66.220:8888/udp/239.1.1.124:8124
运城2台_电信,http://223.10.4.171:8081/udp/239.1.1.124:8124
运城2台_电信,http://223.10.4.171:8083/udp/239.1.1.124:8124
运城2台_电信,http://223.10.58.205:8081/udp/239.1.1.124:8124
运城2台_电信,http://223.10.58.205:8082/udp/239.1.1.124:8124
运城2台_电信,http://223.10.58.205:8888/udp/239.1.1.124:8124
运城2台_电信,http://223.12.205.249:8081/udp/239.1.1.124:8124
运城2台_电信,http://223.12.205.249:8082/udp/239.1.1.124:8124
运城2台_电信,http://223.12.205.249:8083/udp/239.1.1.124:8124
运城2台_电信,http://223.12.205.249:8084/udp/239.1.1.124:8124
通州融媒_联通,http://114.253.252.19:4022/rtp/239.3.1.221:8001
通州融媒_联通,http://123.120.11.201:4022/rtp/239.3.1.221:8001
速度与激情_联通,https://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.flv
邯郸公共_电信,http://123.182.211.253:8088/tsfile/live/1008_1.m3u8
邯郸公共_联通,http://121.24.98.99:8090/hls/88/index.m3u8
邯郸公共_联通,http://121.24.98.9:8090/hls/88/index.m3u8
邯郸公共_联通,http://121.24.99.128:8090/hls/88/index.m3u8
邯郸公共_联通,http://121.24.99.208:8090/hls/88/index.m3u8
邯郸公共_联通,http://121.24.99.32:8090/hls/88/index.m3u8
邯郸新闻_电信,http://123.182.211.253:8088/tsfile/live/1006_1.m3u8
邯郸新闻_联通,http://121.24.98.99:8090/hls/87/index.m3u8
邯郸新闻_联通,http://121.24.98.9:8090/hls/87/index.m3u8
邯郸新闻_联通,http://121.24.99.128:8090/hls/87/index.m3u8
邯郸新闻_联通,http://121.24.99.208:8090/hls/87/index.m3u8
邯郸新闻_联通,http://121.24.99.32:8090/hls/87/index.m3u8
邯郸民生都市_电信,http://123.182.211.253:8088/tsfile/live/1007_1.m3u8
邯郸科教_联通,http://121.24.98.99:8090/hls/89/index.m3u8
邯郸科教_联通,http://121.24.98.9:8090/hls/89/index.m3u8
邯郸科教_联通,http://121.24.99.128:8090/hls/89/index.m3u8
邯郸科教_联通,http://121.24.99.208:8090/hls/89/index.m3u8
邯郸科教_联通,http://121.24.99.32:8090/hls/89/index.m3u8
邹城新闻_电信,http://115.29.140.201:18088/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:4022/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:8001/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:801/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:8081/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:8082/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:8083/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:8088/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:8090/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:8181/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:8888/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:9901/udp/239.21.1.185:5002
邹城新闻_电信,http://115.29.140.201:9999/udp/239.21.1.185:5002
邹城新闻_电信,http://139.129.231.228:18088/udp/239.21.1.185:5002
邹城新闻_电信,http://139.129.231.228:8001/udp/239.21.1.185:5002
邹城新闻_电信,http://139.129.231.228:808/udp/239.21.1.185:5002
邹城新闻_电信,http://139.129.231.228:8080/udp/239.21.1.185:5002
邹城新闻_电信,http://139.129.231.228:8081/udp/239.21.1.185:5002
邹城新闻_电信,http://139.129.231.228:8084/udp/239.21.1.185:5002
邹城新闻_电信,http://139.129.231.228:8888/udp/239.21.1.185:5002
郑州商都_联通,http://123.14.81.108:8888:4021/rtp/225.1.4.141:1177
郑州商都_联通,http://123.14.84.201:8888:4021/rtp/225.1.4.141:1177
郑州商都_联通,http://123.14.91.243:8888:4021/rtp/225.1.4.141:1177
郑州商都_联通,http://123.14.93.131:8888:4021/rtp/225.1.4.141:1177
郑州文体_联通,http://123.14.81.108:8888:4021/rtp/225.1.4.142:1178
郑州文体_联通,http://123.14.84.201:8888:4021/rtp/225.1.4.142:1178
郑州文体_联通,http://123.14.91.243:8888:4021/rtp/225.1.4.142:1178
郑州文体_联通,http://123.14.93.131:8888:4021/rtp/225.1.4.142:1178
郑州时政_联通,http://123.14.81.108:8888:4021/rtp/225.1.4.140:1176
郑州时政_联通,http://123.14.84.201:8888:4021/rtp/225.1.4.140:1176
郑州时政_联通,http://123.14.91.243:8888:4021/rtp/225.1.4.140:1176
郑州时政_联通,http://123.14.93.131:8888:4021/rtp/225.1.4.140:1176
郓城新闻_电信,http://115.29.140.201:18088/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:4022/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:8001/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:801/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:8081/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:8082/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:8083/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:8088/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:8090/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:8181/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:8888/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:9901/udp/239.21.1.251:5002
郓城新闻_电信,http://115.29.140.201:9999/udp/239.21.1.251:5002
郓城新闻_电信,http://139.129.231.228:18088/udp/239.21.1.251:5002
郓城新闻_电信,http://139.129.231.228:8001/udp/239.21.1.251:5002
郓城新闻_电信,http://139.129.231.228:808/udp/239.21.1.251:5002
郓城新闻_电信,http://139.129.231.228:8080/udp/239.21.1.251:5002
郓城新闻_电信,http://139.129.231.228:8081/udp/239.21.1.251:5002
郓城新闻_电信,http://139.129.231.228:8084/udp/239.21.1.251:5002
郓城新闻_电信,http://139.129.231.228:8888/udp/239.21.1.251:5002
都市_电信,http://113.133.235.166:8008/rtp/239.111.205.243:5140
都市_电信,http://113.138.132.119:8001/rtp/239.111.205.243:5140
都市_电信,http://58.37.189.47:8088/udp/239.45.3.236:5140
都市青春_电信,http://113.133.235.166:8008/rtp/239.111.205.42:5140
都市青春_电信,http://113.138.132.119:8001/rtp/239.111.205.42:5140
重庆QG_电信,http://7.7.7.7/live/chongqws/index.m3u8
重庆QG_联通,http://7.7.7.7/live/chongqws/index.m3u8
重庆国际_联通,http://110.72.83.244:8181/tsfile/live/1071_1.m3u8
重庆娱乐_联通,http://220.192.0.165:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://220.192.0.165:8008/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.209.62:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.209.62:8008/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.211.170:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.211.187:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.211.43:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.212.108:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.212.136:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.212.82:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.215.124:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.72.20:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.72.20:8008/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.11.37.5:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.11.52.23:8001/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.11.52.23:8008/udp/225.0.4.194:7980
重庆新农村_联通,http://220.192.0.165:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://220.192.0.165:8008/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.209.62:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.209.62:8008/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.211.170:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.211.187:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.211.43:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.212.108:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.212.136:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.212.82:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.215.124:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.72.20:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.72.20:8008/udp/225.0.4.189:7980
