央视频道,#genre#
河南卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/8/3221228221/1.m3u8
河南卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb07]/PLTV/1/224/3221230443/1.m3u8

辽宁卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
辽宁卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
辽宁卫视v6,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/index.m3u8
辽宁卫视v6,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
辽宁卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/8/3221227485/1.m3u8
辽宁卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/PLTV/1/224/3221230113/1.m3u8

//IPV6_海峡卫视
东方卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
东方卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226336/index.m3u8
东方卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视v6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
东方卫视v6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
东方卫视v6,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
东方卫视v6,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/8/3221227511/1.m3u8

四川卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
四川卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226513/index.m3u8
四川卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001036/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
四川卫视v6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视v6,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视v6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/8/3221227556/1.m3u8
四川卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb09]/PLTV/1/224/3221230938/1.m3u8
四川卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb08]/PLTV/1/224/3221230471/1.m3u8

贵州卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001048/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
贵州卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8
贵州卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视v6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
贵州卫视v6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视v6,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视v6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/8/3221228136/1.m3u8
贵州卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/PLTV/1/224/3221230503/1.m3u8

江苏卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江苏卫视v6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视v6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8
江苏卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视v6,http://[2409:8087:7000:20::17]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江苏卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视v6,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/8/3221228097/1.m3u8
江苏卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227552/index.m3u8
江苏卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/PLTV/1/224/3221230550/1.m3u8
江苏卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb23]/PLTV/1/224/3221231214/1.m3u8

甘肃卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
甘肃卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
甘肃卫视v6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视v6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/8/3221227568/1.m3u8
甘肃卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/PLTV/1/224/3221230456/1.m3u8

安多卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001311/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安多卫视v6,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视v6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/8/3221226999/1.m3u8

云南卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001046/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
云南卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
云南卫视v6,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视v6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb18]/PLTV/1/224/3221230448/1.m3u8
云南卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb19]/PLTV/1/224/3221230448/1.m3u8

西藏卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西藏卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
西藏卫视v6,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/index.m3u8
西藏卫视v6,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/8/3221227562/1.m3u8

延边卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
延边卫视v6,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视v6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/8/3221227590/1.m3u8

宁夏卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁夏卫视v6,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视v6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/8/3221227563/1.m3u8

东南卫视v6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001044/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东南卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226377/index.m3u8
东南卫视v6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8
东南卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东南卫视v6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8
东南卫视v6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视v6,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视v6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/8/3221227553/1.m3u8
东南卫视v6,http://[2409:8087:2001:20:2800:0:df6e:eb19]/PLTV/1/224/3221230464/1.m3u8
测试V6,https://vd4.bdstatic.com/mda-pa76h3jgrjx0nxxv/576p/h264/1673152617599136616/mda-pa76h3jgrjx0nxxv.mp4?auth_key=1702370356-0-0-335e41535a327d70ca3a592c64d31bad&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2356137160&vid=8914881745958186945&abtest=all
〖  高清测试  〗,#genre#
「4K」CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
「4K」CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
「4K」CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw3324980988_41690276/ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8?
「4K」CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
「4K」CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
「4K」纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw3557828768_-2114508791/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8?icpid=3&RTS=1674379378&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
「4K」华数4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
「4K」欢乐剧场,http://[2409:8087:7000:20::14]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8?icpid=88888888&from=20&ocs=2_2409:8087:7001:20:2::2_80&hms_devid=623&prioritypopid=20&online=1707066312&vqe=3
「4K」苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
「4K」电影4K,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/1.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
「8K」江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
「8K」北京8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
〖  贺年歌  〗,#genre#
儿歌贺年歌,https://vd4.bdstatic.com/mda-pkdyp7s1x9wzhxki/hd/cae_h264/1700086965169438152/mda-pkdyp7s1x9wzhxki.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1703950180-0-0-95248d9569dcd0d4944b021e42507fd0&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1780155796&vid=5810612726756105902&abtest=all
国语贺年曲,https://vd4.bdstatic.com/mda-najesf5mud06njmx/hd/cae_h264_delogo/1642677424999429213/mda-najesf5mud06njmx.mp4?auth_key=1703949897-0-0-bb8df833b04d17ca1dde3766e08e21cf&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1497339235&vid=10638137279394488628&abtest=all
大家过肥年,https://vd2.bdstatic.com/mda-mgacjr9jz1t71cn9/hd/cae_h264/1625994005220887559/mda-mgacjr9jz1t71cn9.mp4?auth_key=1702369443-0-0-08454b0085be8bd9e02870dd01ff20c3&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1443727471&vid=3617773994524620909&abtest=all
大家过肥年,https://vd2.bdstatic.com/mda-mgacjr9jz1t71cn9/hd/cae_h264/1625994005220887559/mda-mgacjr9jz1t71cn9.mp4?auth_key=1702369443-0-0-08454b0085be8bd9e02870dd01ff20c3&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1443727471&vid=3617773994524620909&abtest=all
贺年大合唱,https://vd3.bdstatic.com/mda-pesnxuc3fsgfpxnx/576p/h264/1685204215524083547/mda-pesnxuc3fsgfpxnx.mp4?auth_key=1702369792-0-0-0b4a85eda6a5b7033da9abd6b8a5b315&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1792139098&vid=16347664173708380234&abtest=all
喜事齐来,https://vd2.bdstatic.com/mda-pgwdgy4e5sb5up2a/576p/h264/1690796101825601024/mda-pgwdgy4e5sb5up2a.mp4?auth_key=1702370595-0-0-5cead9e6850981d439034d7e1d247283&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2595401022&vid=8600451477690665050&abtest=all
贺年大合唱,https://vd3.bdstatic.com/mda-pesnxuc3fsgfpxnx/576p/h264/1685204215524083547/mda-pesnxuc3fsgfpxnx.mp4?auth_key=1702369792-0-0-0b4a85eda6a5b7033da9abd6b8a5b315&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1792139098&vid=16347664173708380234&abtest=all
孖宝668,https://vd2.bdstatic.com/mda-kecby7v0arfutq64/v1-cae/hd/mda-kecby7v0arfutq64.mp4?auth_key=1702370162-0-0-bcd8d76109aef34fccaad687b80507a8&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2162854135&vid=8083813882173575626&abtest=all
子宝贺年,https://vd3.bdstatic.com/mda-karjzc5gqsykr63h/hd/mda-karjzc5gqsykr63h.mp4?auth_key=1702370264-0-0-321f7b6650533c467f5581a72c7e092d&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2264174829&vid=5670519470112561284&abtest=all
恭喜发财,https://vd4.bdstatic.com/mda-pa76h3jgrjx0nxxv/576p/h264/1673152617599136616/mda-pa76h3jgrjx0nxxv.mp4?auth_key=1702370356-0-0-335e41535a327d70ca3a592c64d31bad&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2356137160&vid=8914881745958186945&abtest=all
公喜齐来,https://vd4.bdstatic.com/mda-mbtsw1cynphvp9jy/v1-cae/hd/mda-mbtsw1cynphvp9jy.mp4?auth_key=1702370479-0-0-4096d09bf7662dddd9972488d1aea130&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2479441687&vid=12751661627624380195&abtest=all
接财神,https://vd2.bdstatic.com/mda-karmsicsdi6gi5ve/hd/mda-karmsicsdi6gi5ve.mp4?auth_key=1702370914-0-0-9fb149997bee05f4bad00b0d54c443c9&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2914339497&vid=8445044639491986916&abtest=all
春风报喜,https://vd3.bdstatic.com/mda-pasjpxu7vea3etxq/576p/h264/1674827757852678794/mda-pasjpxu7vea3etxq.mp4?auth_key=1702371169-0-0-0f645de576b6f4e0e03d5e56e6d2cdcf&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=3169012043&vid=1812222516500639401&abtest=all
恭喜发财迎斩春,https://vd4.bdstatic.com/mda-kcqrss0gwipm5kk8/v1-cae/hd/mda-kcqrss0gwipm5kk8.mp4?auth_key=1702371321-0-0-9cead1a575894419d43f086997ee3f29&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=3321418389&vid=6963344504559881918&abtest=all
祝福你,https://vd2.bdstatic.com/mda-pa76zu1nei70dfvu/576p/h264/1673153855302462375/mda-pa76zu1nei70dfvu.mp4?auth_key=1702371441-0-0-dab86fb38c5ec472d9470e16352b0f04&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=3441325008&vid=16139494700726432949&abtest=all
欢乐年年,https://vd3.bdstatic.com/mda-nc220yy1p34g5jhn/480p/h264_delogo/1646270900280051712/mda-nc220yy1p34g5jhn.mp4?auth_key=1702371515-0-0-06325fd3a47d7b0ab5aa45ef8c7214b5&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=3515708469&vid=7150576676545366994&abtest=all
大家恭喜,https://vd3.bdstatic.com/mda-kf88esm15ubkfc5a/v1-cae/hd/mda-kf88esm15ubkfc5a.mp4?auth_key=1702372067-0-0-1bf3b136930c628f265fbc8cdf9f1588&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=0467264877&vid=6409767102558361651&abtest=all
迎春花,https://vd3.bdstatic.com/mda-pbs1jw0eia37wecs/576p/h264/1677460051636931413/mda-pbs1jw0eia37wecs.mp4?auth_key=1702372169-0-0-80f5bd3b98037f256fc653b859c38835&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=0569887243&vid=3953594085638312764&abtest=all
齐齐贺吓你,https://vd3.bdstatic.com/mda-pdr9120v08i8pp8k/hd/cae_h264/1682524059484156452/mda-pdr9120v08i8pp8k.mp4?auth_key=1702372483-0-0-36db93e4087f48290c2ddc73e4d4255b&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=0883120515&vid=8813393799006616587&abtest=all
四喜监门喜迎春,https://vd2.bdstatic.com/mda-pgkc047m7zkyjj4u/576p/h264/1689928165617827066/mda-pgkc047m7zkyjj4u.mp4?auth_key=1702374217-0-0-c000700b21fd5a0553c4671a53413b9c&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2617115432&vid=8634287762090320003&abtest=all
祝新岁,https://vd2.bdstatic.com/mda-naw7atut4bviiep5/480p/h264_delogo/1643606130050592543/mda-naw7atut4bviiep5.mp4?auth_key=1702374319-0-0-39d7c921a3afb5c771fda27a94cc762a&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2719821932&vid=10673952209472445580&abtest=all
新年快乐,https://vd2.bdstatic.com/mda-natjt4gbhnj3a5f0/hd/cae_h264_delogo/1643379711733952793/mda-natjt4gbhnj3a5f0.mp4?auth_key=1702374474-0-0-8ae29b2f3cb9eafd32e4752a7eabd4da&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2874340956&vid=1631242747485950766&abtest=all
行花街,https://vd2.bdstatic.com/mda-mbab5rwn78ujq51n/540p/h264_cae/1613030018/mda-mbab5rwn78ujq51n.mp4?auth_key=1702374892-0-0-7a928aaa87efc5ada3eb96c0a90bb5f4&bcevod_channel=searchbox_feed&pd=1&cr=0&cd=0&pt=4&logid=3292169038&vid=5022613135742971883
贺喜你,https://vd3.bdstatic.com/mda-pas9vc2pntswcs0f/hd/cae_h264/1674803411350295452/mda-pas9vc2pntswcs0f.mp4?auth_key=1702375035-0-0-9b9f8a911712bc6c6b9541529e414825&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=3435749256&vid=18217266186903380667&abtest=all
欢乐年年,https://vd3.bdstatic.com/mda-pankk8rrygdgn1j1/hd/cae_h264/1674545719249223220/mda-pankk8rrygdgn1j1.mp4?auth_key=1703949802-0-0-1e260bbebcf8e0263f30e4ec7773b953&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1402242404&vid=11872515209777715004&abtest=all
喜洋洋,https://vd4.bdstatic.com/mda-ph7jb7n1etychgcr/576p/h264/1691502029446394694/mda-ph7jb7n1etychgcr.mp4?auth_key=1702375142-0-0-b713eb7f5e2a0b85e673e6a647eb662b&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=3542086538&vid=7513422614546228662&abtest=all
拜年歌,https://vd3.bdstatic.com/mda-pakawz1nts3kfw8i/haokan_t/dash/1674404537168979669/mda-pakawz1nts3kfw8i-5.mp4
卓依婷贺年串歌,https://vd2.bdstatic.com/mda-nmpa9pm047qt51a3/hd/cae_h264/1672371868488010694/mda-nmpa9pm047qt51a3.mp4?auth_key=1702375436-0-0-00912f1a6f5b8e1903e0514949f34a10&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=0235956419&vid=4214487241468301469&abtest=all
粤语贺年曲大全,https://vd2.bdstatic.com/mda-pb1apgby987s2ww9/hd/cae_h264/1675325137705623782/mda-pb1apgby987s2ww9.mp4?auth_key=1703949124-0-0-b321e82b28c3c7e137ad812aa20798d9&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=0724391728&vid=2457013934067361496&abtest=all
贺年曲串烧经典,https://vd4.bdstatic.com/mda-nb03jbmpqasw3ace/hd/cae_h264_delogo/1643686942576974106/mda-nb03jbmpqasw3ace.mp4?auth_key=1703949691-0-0-689c358995ea5ae1a2c29801c34e6b7e&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1291409842&vid=2241599532456919128&abtest=all
迎春花<国语版>,https://vd2.bdstatic.com/mda-pb2vjv05a83tj94c/576p/h264/1675457847624559117/mda-pb2vjv05a83tj94c.mp4?auth_key=1703950048-0-0-43c0f932d6d431528ca056f6df88e156&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1648723382&vid=11344405027334083136&abtest=all
新春歌曲,https://vd4.bdstatic.com/mda-pah1t3ay12hytpym/hd/cae_h264/1674007634080649676/mda-pah1t3ay12hytpym.mp4?auth_key=1703950444-0-0-bb2b8e247f10b72c6b975d3ca4214d3f&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2044600854&vid=16624518049189354552&abtest=all
