BRTV冬奥纪实超清_联通,http://114.254.92.132:2222/# rtp/239.3.1.121:8000
新闻综合_电信,http://113.120.13.46:4000/udp/239.21.1.193:5002
淘精彩_联通,http://123.115.112.109:4000/rtp/239.3.1.178:8001
四川卫视_电信,http://111.175.60.115:4022/rtp/239.69.1.169:10650
CCTV11_电信,http://171.109.209.245:8888/udp/239.81.0.23:4056
CCTV3_电信,http://123.52.87.167:808/hls/123/index.m3u8
吉林卫视_电信,http://115.153.77.143:6002/udp/239.252.220.188:5140
宁波TV4_电信,http://218.71.45.167:9999/rtp/233.50.201.180:5140
天津卫视_电信,http://113.68.90.20:9999/udp/239.77.0.52:5146
CCTV1_电信,http://115.153.77.143:6002/udp/239.252.219.200:5140
CETV1_电信,http://36.46.99.145:8011/rtp/239.112.205.137:5140
CCTV4_联通,http://182.122.73.39:8089/hls/4/index.m3u8
海南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.45:8304
CCTV15_联通,http://118.79.19.157:6001/rtp/226.0.2.32:8168
CCTV风云剧场_联通,http://60.223.72.198:8005/rtp/226.0.2.227:9728
CCTV5_电信,http://122.233.239.30:9999/rtp/233.50.201.197:5140
哈哈炫动_联通,http://60.223.72.42:8002/rtp/226.0.2.44:8264
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
纪实_联通,http://123.145.15.254:8004/udp/225.0.4.99:7980
BRTV生活_联通,http://111.199.239.109:3568/rtp/239.3.1.117:8000
湖南电影_电信,http://118.254.158.16:8888/udp/239.76.253.106:9000
北京卡酷_电信,http://59.55.35.90:20000/hls/73/index.m3u8
重庆科教_联通,http://123.145.48.129:8002/udp/225.0.4.193:7980
CCTV11_电信,http://118.254.158.105:8888/udp/239.76.245.251:1234
CGTN新闻_联通,http://61.48.31.231:1314/rtp/239.3.1.215:4220
湖南电视剧_电信,http://223.144.160.215:58888/udp/239.76.246.108:1234
IPTV故事_电信,http://118.254.202.202:8888/udp/239.76.253.41:9000
宁夏卫视_联通,http://60.27.20.217:4022/udp/225.1.1.56:5002
爱生活_联通,http://221.219.101.215:8012/rtp/239.3.1.86:4120
CQTV移动_联通,http://27.11.254.102:8009/udp/225.0.4.215:7980
东方卫视_联通,http://171.117.121.137:8083/rtp/226.0.2.34:8184
CETV4_联通,http://114.254.85.117:2222/rtp/239.3.1.56:4120
生活时尚_电信,http://59.55.35.90:20000/hls/43/index.m3u8
汕头经济生活_电信,http://14.19.148.193:5555/udp/239.253.43.46:5146
黑龙江卫视_联通,http://171.118.208.37:8085/rtp/226.0.2.48:8296
江西卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.54:8344
雅克音乐节宣传_电信,http://171.213.47.174:5555/udp/239.93.42.68:5140
光影_联通,http://123.119.165.112:4022/rtp/239.3.1.84:4120
IPTV谍战剧场_联通,http://150.255.241.45:4022/rtp/239.254.96.77:7600
北京卫视_电信,http://58.63.64.214:8888/udp/239.77.0.91:5146
IPTV家庭剧场_电信,http://118.254.159.7:8888/udp/239.76.245.220:1234
CCTV164K_电信,http://59.174.169.143:10000/rtp/239.69.1.249:11136
CCTV3_联通,http://118.79.114.42:6001/rtp/226.0.2.208:9576
江西卫视_电信,http://125.94.180.195:10001/udp/239.77.0.149:5146
军旅剧场_联通,http://123.113.144.69:3568/rtp/239.3.1.68:4120
东南卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.40:8232
党建_联通,http://61.134.242.86:8085/rtp/226.0.2.184:9384
快乐垂钓_电信,http://221.232.104.132:8880/rtp/239.69.1.142:10488
IPTV广场舞_电信,http://118.254.202.202:8888/udp/239.76.252.134:9000
CCTV11_联通,http://183.92.4.163:4000/udp/228.0.0.242:6108
揭阳综合_电信,http://116.21.124.218:7777/udp/239.77.0.157:5146
星空_电信,http://61.157.50.231:4000/udp/239.93.1.10:2193
山西社会与法治_联通,http://171.120.57.146:8085/rtp/226.0.2.238:9816
厦门卫视_电信,http://125.71.58.153:4022/udp/239.93.42.57:5140
CCTV4_联通,http://60.223.72.198:8002/rtp/226.0.2.21:8080
西平电视台1_电信,http://123.101.98.21:2001/rtp/239.16.10.41:2000
四川卫视_电信,http://123.52.87.167:808/hls/165/index.m3u8
淘电影_联通,http://114.254.85.117:2222/rtp/239.3.1.250:8001
电信导视3_电信,http://118.114.99.140:4022/udp/239.93.0.110:5140
我看剧场_联通,http://112.44.6.47:4022/udp/239.10.0.204:5140
江苏卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.106:5140
CCTV5_联通,http://171.118.208.37:8085/rtp/226.0.2.22:8088
CCTV5_电信,http://115.205.189.231:8000/rtp/233.50.201.197:5140
CHC动作电影_联通,http://60.223.72.121:8001/rtp/226.0.2.94:8012
CCTV2_联通,http://171.120.194.48:8085/rtp/226.0.2.154:9144
山东卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.149:9104
动画_联通,http://112.44.6.47:4022/udp/239.10.0.163:5140
金鹰卡通_联通,http://60.223.72.42:8003/rtp/226.0.2.41:8240
安徽卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.211:8064
鉴赏_联通,http://111.199.239.109:3568/rtp/239.3.1.82:4120
CCTV1超清_电信,http://125.94.180.195:10001/udp/239.77.0.129:5146
电视指南_电信,http://113.101.119.109:808/hls/529/index.m3u8
焦作教育_电信,http://123.101.98.21:2001/rtp/239.16.20.157:11570
CCTV10_联通,http://118.79.114.200:6001/rtp/226.0.2.27:8128
丽水新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.162:5140
中国教育一套_电信,http://115.230.161.172:9999/rtp/233.50.201.75:5140
湖南卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.143:9056
CCTV1_联通,http://60.223.72.70:8003/rtp/226.0.2.16:8040
江西卫视_电信,http://1.70.34.249:8083/udp/239.1.1.52:8052
CCTV14720_电信,http://1.192.196.145:8055/rtp/239.16.20.14:10140
广东卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.146:9080
CGTN_电信,http://119.86.72.175:4022/rtp/235.254.198.127:1784
新疆卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.67:8448
荥阳综合_电信,http://106.42.109.14:2001/rtp/239.16.20.44:10440
国学_联通,http://183.188.197.115:7000/rtp/226.0.2.116:8840
热播剧场_联通,http://116.116.207.159:5555/udp/239.125.1.125:4130
喜剧影院_联通,http://114.254.85.117:2222/rtp/239.3.1.91:4120
CCTV9_联通,http://60.223.72.42:8003/rtp/226.0.2.161:9200
CCTV13_联通,http://118.79.19.157:6001/rtp/226.0.2.30:8152
IPTV抗战剧场_电信,http://118.254.158.16:8888/udp/239.76.245.218:1234
香山文化_电信,http://58.63.64.214:8888/udp/239.253.43.60:5146
CCTV8_电信,http://111.224.83.68:1024/rtp/239.254.201.155:7208
太原2_联通,http://61.240.38.31:8082/rtp/226.0.2.202:9528
贵州卫视_电信,http://125.94.180.195:10001/udp/239.77.1.61:5146
足球_电信,http://61.157.50.231:4000/udp/239.93.0.197:9040
CCTV5_联通,http://61.134.238.66:5555/rtp/226.0.2.22:8088
娄底公共_电信,http://222.241.145.137:8888/udp/239.76.248.19:1234
河南移动电视_电信,http://123.101.98.21:2000/rtp/239.16.20.204:12040
CCTV14_电信,http://183.30.202.236:8000/udp/239.77.1.171:5146
北京卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.39:8224
CCTV14_联通,http://123.145.48.129:8002/udp/225.0.4.128:7980
CCTV电视指南_联通,http://171.117.32.116:9999/rtp/226.0.2.218:9656
武术世界_电信,http://175.10.59.126:4022/udp/239.76.252.181:9000
好学生_联通,http://111.199.239.109:3568/rtp/239.3.1.81:4120
天津卫视_电信,http://36.46.99.145:8011/rtp/239.112.205.74:5140
吉林卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.58:8376
CGTN俄语_电信,http://115.153.77.143:6002/udp/239.252.219.67:5140
CCTV9_电信,http://171.109.209.245:8888/udp/239.81.0.117:4056
江门教育_电信,http://113.68.90.20:9999/udp/239.77.0.203:5146
广西都市_联通,http://171.38.216.193:8082udp://@224.1.2.57:32057
四川卫视_电信,http://116.21.124.218:7777/udp/239.77.0.159:5146
山东少儿_电信,http://113.120.11.193:4000/udp/239.21.1.60:5002
聊城公共_电信,http://113.120.11.193:4000/udp/239.21.1.254:5002
CCTV9_联通,http://111.193.226.9:8888/rtp/239.3.1.62:8112
宁夏卫视_联通,http://60.223.72.42:8002/rtp/226.0.2.64:8424
江苏卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.176:9320
新闻综合_电信,http://222.64.57.124:8888/udp/239.45.3.209:5140
地理_联通,http://27.10.74.138:8003/udp/225.0.4.149:7980
CCTV14_联通,http://27.11.54.191:8003/udp/225.0.4.128:7980
北京卫视_电信,http://59.174.227.142:8880/rtp/239.254.96.141:8920
CCTV1_联通,http://60.223.72.198:8005/rtp/226.0.2.18:8056
CCTV10_联通,http://60.223.72.70:8001/rtp/226.0.2.27:8128
CCTV2_联通,http://111.199.239.109:3568/rtp/239.3.1.60:8084
CCTV2_联通,http://61.134.238.66:5555/rtp/226.0.2.19:8064
影视精选_联通,http://112.44.6.47:4022/udp/239.11.0.170:5140
IPTV谍战剧场_联通,http://171.38.216.193:8082udp://@224.1.2.83:32083
浙江卫视_电信,http://106.42.109.14:2001/rtp/239.16.10.5:2000
动画番剧_电信,http://118.114.99.140:4022/udp/239.93.1.177:5140
浙江卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.36:8200
广东影视_电信,http://58.63.64.214:8888/udp/239.77.0.11:5146
解密_联通,http://111.199.239.109:3568/rtp/239.3.1.75:4120
IPTV3+_联通,http://123.145.17.178:8001/udp/225.0.4.51:7980
广西卫视_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000086
太原佰乐购_联通,http://60.223.72.198:8002/rtp/226.0.2.215:9632
曲阜新闻_电信,http://113.120.11.193:4000/udp/239.21.1.225:5002
河北卫视_电信,http://118.114.99.140:4022/udp/239.93.0.132:5140
宁夏卫视_联通,http://111.167.225.236:4022/udp/225.1.1.56:5002
CCTV2_联通,http://60.223.90.16:8002/rtp/226.0.2.154:9144
太原2_联通,http://60.223.72.198:8002/rtp/226.0.2.202:9528
海看电竞LD_电信,http://113.120.13.46:4000/udp/239.21.1.191:5002
IPTV古装剧场_电信,http://222.241.145.137:8888/udp/239.76.245.219:1234
四川卫视_电信,http://123.101.98.21:2001/rtp/239.16.10.20:2000
熊猫体娱_电信,http://61.157.50.231:4000/udp/239.93.0.94:5140
CQTV汽摩_联通,http://113.206.119.251:8001/udp/225.0.4.61:7980
悦美生活_联通,http://111.166.43.186:4022/udp/225.1.2.55:5002
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
CCTV17_电信,http://123.101.98.21:2000/rtp/239.16.10.129:2000
重庆卫视_联通,http://27.11.249.232:8003/udp/225.0.4.187:7980
生活时尚_联通,http://112.44.6.47:4022/udp/239.10.0.102:5140
济源1_电信,http://106.42.109.14:2001/rtp/239.16.20.174:11740
广东综艺4k_电信,http://58.63.64.214:8888/udp/239.77.0.246:5146
CCTV11_联通,http://27.10.211.199:8010/udp/225.0.4.218:7980
古装剧场_联通,http://221.219.101.215:8012/rtp/239.3.1.69:4120
CCTV2_联通,http://60.223.72.198:8002/rtp/226.0.2.154:9144
海南卫视_联通,http://171.120.57.146:8085/rtp/226.0.2.61:8400
海南卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.212:9608
生态环境_联通,http://60.223.72.70:8002/rtp/226.0.2.120:8872
CCTV6_联通,http://27.10.224.157:8003/udp/225.0.4.144:7980
山西卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.152:9128
深圳财经生活_电信,http://58.63.64.214:8888/udp/239.77.1.22:5146
红色经典_电信,http://171.213.47.174:5555/udp/239.93.1.176:5140
阳泉2科教_联通,http://171.120.57.146:8085/rtp/226.0.2.234:9784
BRTV影视_联通,http://221.217.53.241:8686/rtp/239.3.1.158:8000
中国教育1_电信,http://175.10.59.126:4022/udp/239.76.245.192:1234
吉林卫视_电信,http://117.66.232.100:2000/rtp/238.1.79.48:4496
CCTV13_电信,http://183.30.202.236:8000/udp/239.77.0.188:5146
安徽卫视_联通,http://113.206.119.251:8005/udp/225.0.4.133:7980
天津卫视_联通,http://113.206.119.251:8005/udp/225.0.4.82:7980
CCTV15_联通,http://123.113.149.160:3568/rtp/239.3.1.153:8136
CCTV8_电信,http://1.70.34.249:8083/udp/239.1.1.15:8015
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
荥阳综合_电信,http://123.101.98.21:2000/rtp/239.16.20.44:10440
大湾区卫视_电信,http://14.19.148.193:5555/udp/239.77.0.215:5146
CCTV6_电信,http://124.230.56.124:55555/udp/239.76.253.156:9000
河南4K实验6M2160_电信,http://123.101.98.21:2000/rtp/239.16.10.210:2000
幸福剧场_联通,http://114.245.189.113:10000/# rtp/239.3.1.112:8001
金鹰纪实_电信,http://118.254.158.16:8888/udp/239.76.246.110:1234
北京卫视_联通,http://27.11.251.247:8010/udp/225.0.4.78:7980
凤凰卫视资讯_联通,http://121.24.98.44:8090/hls/70/index.m3u8
CCTV6_电信,http://59.174.227.142:8880/rtp/239.69.1.124:10382
东方卫视_电信,http://223.144.160.215:58888/udp/239.76.253.186:9000
家庭影院_电信,http://59.55.35.90:20000/hls/21/index.m3u8
文物宝库_联通,http://61.240.38.31:8082/rtp/226.0.2.110:8792
安徽卫视_联通,http://123.145.17.178:8001/udp/225.0.4.133:7980
武术世界_电信,http://118.254.158.105:8888/udp/239.76.252.181:9000
CCTV5+_电信,http://182.138.218.105:55555/udp/239.93.1.36:8004
CCTV4_电信,http://118.254.200.67:8888/udp/239.76.246.95:1234
IPTV3+_联通,http://27.11.58.238:8010/udp/225.0.4.51:7980
峨眉电影_电信,http://118.114.99.140:4022/udp/239.93.1.54:5140
新疆卫视_联通,http://118.79.19.157:6001/rtp/226.0.2.67:8448
西藏卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.47:8164
健康电视_电信,http://118.254.202.202:8888/udp/239.76.246.127:1234
张家界综合_电信,http://118.254.200.67:8888/udp/239.76.252.234:9000
天津卫视_电信,http://182.138.218.105:55555/udp/239.93.0.167:5140
黑龙江卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.115:5140
CCTV6_电信,http://123.183.27.120:6666/tsfile/live/0004_1.m3u8
CCTV3_联通,http://116.95.218.18:9999/udp/239.125.2.52:4120
热血剧场_电信,http://61.157.50.231:4000/udp/239.93.1.198:5140
天府辣妈学院_移动,http://112.44.6.47:4022/udp/239.10.0.137:5140
东南卫视_电信,http://118.254.200.67:8888/udp/239.76.252.190:9000
湖北卫视_联通,http://61.134.242.86:8085/rtp/226.0.2.150:9112
开封新闻综合_联通,http://61.53.116.71:808/hls/26/index.m3u8
全纪实_联通,http://27.10.108.214:8000/udp/225.0.4.113:7980
每日影院_联通,http://123.113.149.160:3568/# rtp/239.3.1.111:8001
CCTV16R_联通,http://123.113.149.160:3568/rtp/239.3.1.183:8001
淘Baby_联通,http://111.199.239.109:3568/rtp/239.3.1.238:8001
湖南经视_电信,http://124.230.56.124:55555/udp/239.76.252.116:9000
都市剧场_电信,http://222.241.145.137:8888/udp/239.76.253.215:9000
CCTV8_联通,http://61.48.31.231:1314/rtp/239.3.1.175:8001
嘉佳卡通_联通,http://123.113.144.69:3568/rtp/239.3.1.147:9268
安徽卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.211:8064
安徽国际_电信,http://60.167.17.35:2000/rtp/238.1.78.61:6360
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.7:1234
河南卫视_电信,http://14.155.227.6:8888/hls/24/index.m3u8
西藏卫视_联通,http://171.117.121.137:8083/rtp/226.0.2.66:8440
CDTV5_电信,http://118.114.99.140:4022/udp/239.93.1.231:5140
深圳卫视_电信,http://175.11.168.57:4022/udp/239.76.253.188:9000
CQTV时尚生活_联通,http://123.145.17.178:8001/udp/225.0.4.69:7980
CCTV2_联通,http://118.79.114.200:6001/rtp/226.0.2.19:8064
美人_联通,http://114.254.92.132:2222/rtp/239.3.1.73:4120
云南卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.60:8392
IPTV芒果互娱_电信,http://222.241.145.137:8888/udp/239.76.246.126:1234
CCTV6超清_电信,http://113.87.227.121:5000/udp/239.77.0.178:5146
CCTV12_电信,http://175.9.162.38:9999/udp/239.76.246.162:1234
菏泽2_电信,http://113.120.11.193:4000/udp/239.21.2.18:5002
CCTV风云剧场_联通,http://60.223.72.198:8003/rtp/226.0.2.227:9728
金色_联通,http://116.116.207.159:5555/udp/239.125.1.39:5000
快乐垂钓_电信,http://118.254.202.202:8888/udp/239.76.246.5:1234
CCTV高网_联通,http://60.223.72.70:8005/rtp/226.0.2.217:9648
睛彩竞技_联通,http://123.113.149.160:3568/rtp/239.3.1.125:8001
CCTV12_电信,http://1.192.196.145:8055/rtp/239.16.20.12:10120
辽宁卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.35:8192
CCTV风云剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.227:9728
体育赛事_联通,http://114.245.189.113:10000/rtp/239.3.1.157:8176
北京卫视_电信,http://36.46.99.145:8010/rtp/239.112.205.65:5140
乌拉特后旗_电信,http://123.179.59.173:8888/udp/239.29.0.151:5000
南充科教_移动,http://112.44.6.47:4022/udp/239.10.0.70:5140
深圳卫视_电信,http://14.19.148.193:5555/udp/239.77.0.92:5146
军旅剧场_联通,http://27.10.211.199:8010/udp/225.0.4.146:7980
IPTV相声小品_联通,http://123.145.15.254:8004/udp/225.0.4.56:7980
黑龙江卫视_电信,http://118.254.200.3:8888/udp/239.76.246.200:1234
河北卫视_电信,http://171.109.209.245:8888/udp/239.81.0.51:4056
山西经济与科技_联通,http://61.134.242.86:8085/rtp/226.0.2.236:9800
通州融媒_联通,http://61.51.142.149:8888/rtp/239.3.1.221:8001
古装剧场_联通,http://116.95.218.18:9999/udp/239.125.1.146:4130
哈哈炫动_联通,http://60.223.72.173:8002/rtp/226.0.2.44:8264
江西卫视_电信,http://183.30.202.168:8000/udp/239.77.1.219:5146
吉林卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.58:8376
青海卫视_联通,http://171.117.32.116:9999/rtp/226.0.2.59:8384
收视指南_电信,http://125.80.152.112:7788/rtp/235.254.198.112:1724
CCTV7_联通,http://60.223.72.198:8005/rtp/226.0.2.24:8104
江苏卫视_电信,http://58.63.64.214:8888/udp/239.77.0.48:5146
东南卫视_联通,http://121.24.98.104:8090/hls/36/index.m3u8
青海卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.59:8384
SiTV生活时尚_电信,http://123.101.98.21:2000/rtp/239.16.20.114:11140
广西卫视_电信,http://115.230.161.172:9999/rtp/233.50.201.49:5140
揭阳综合_电信,http://113.64.145.126:8081/hls/21/index.m3u8
茶_电信,http://175.11.168.57:4022/udp/239.76.245.239:1234
浙江卫视_电信,http://183.30.202.168:8000/udp/239.77.1.150:5146
江苏卫视_联通,http://111.193.226.9:8888/rtp/239.3.1.135:8028
江苏卫视_电信,http://221.232.101.218:4022/rtp/239.254.96.144:8938
爱上4K超清_联通,http://114.254.93.110:2222/rtp/239.3.1.236:2000
CCTV16_联通,http://123.115.112.109:4000/rtp/239.3.1.184:8001
深圳宝安_电信,http://113.68.90.20:9999/udp/239.77.1.67:5146
黑龙江卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.70:1556
CDTV8_电信,http://61.157.50.231:4000/udp/239.93.0.22:1252
CCTV6_联通,http://60.223.72.42:8001/rtp/226.0.2.210:9592
CCTV3_联通,http://60.223.90.51:8002/rtp/226.0.2.20:8072
电视指南_电信,http://222.241.145.137:8888/udp/239.76.254.61:9000
CCTV怀旧剧场高清_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV风云足球_联通,http://60.223.90.51:8002/rtp/226.0.2.225:9712
大同教育_联通,http://60.223.72.121:8002/rtp/226.0.2.232:9772
CCTV10_电信,http://123.101.98.21:2000/rtp/239.16.10.108:2000
法治天地_联通,http://118.79.7.216:6001/rtp/226.0.2.83:8576
东南卫视_联通,http://27.10.108.214:8000/udp/225.0.4.200:7980
CHC家庭影院_电信,http://223.144.160.215:58888/udp/239.76.245.241:1234
陕西卫视_电信,http://123.179.59.173:8888/udp/239.29.1.86:5001
深圳卫视_电信,http://106.42.109.14:2001/rtp/239.16.10.11:2000
欢笑剧场4K_电信,http://118.254.158.105:8888/udp/239.76.253.130:9000
海南卫视_电信,http://113.118.13.196:808/hls/124/index.m3u8
CCTV14_电信,http://118.254.202.202:8888/udp/239.76.253.164:9000
星影_联通,http://27.11.45.190:8003/udp/225.0.4.172:7980
证券服务_联通,http://60.223.72.70:8005/rtp/226.0.2.71:8480
汕尾新闻综合_电信,http://58.63.64.214:8888/udp/239.77.1.189:5146
东南卫视_电信,http://58.63.64.214:8888/udp/239.77.1.213:5146
爱上4K_电信,http://125.71.58.153:4022/udp/239.93.0.97:5140
CCTV5+_联通,http://61.134.242.86:8085/rtp/226.0.2.168:9256
淄博生活_电信,http://113.120.13.46:4000/udp/239.21.1.109:5002
广东少儿_电信,http://183.30.202.168:8000/udp/239.77.0.250:5146
山东教育卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.130:8952
重庆卫视_电信,http://124.230.56.124:55555/udp/239.76.253.92:9000
动画_联通,http://123.113.144.69:3568/rtp/239.3.1.80:4120
湖南卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.33:8176
熊猫少儿_电信,http://221.237.36.88:8888/udp/239.93.1.189:5140
兵团卫视_联通,http://60.223.72.121:8002/rtp/226.0.2.62:8408
CETV1_联通,http://60.223.72.70:8001/rtp/226.0.2.181:9360
CCTV9_电信,http://223.144.160.215:58888/udp/239.76.246.159:1234
