【  江苏频道  】,#genre#
肇庆生活服务_电信,http://125.89.163.44:8888/udp/239.253.43.4:5146
肇庆生活服务_电信,http://14.121.146.163:554/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.121.146.163:554/udp/239.253.43.4:5146
肇庆生活服务_电信,http://14.153.189.167:8000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.153.189.167:8000/udp/239.253.43.4:5146
肇庆生活服务_电信,http://183.30.202.103:8000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.30.202.103:8000/udp/239.253.43.4:5146
肇庆生活服务_电信,http://183.30.202.184:8000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.30.202.184:8000/udp/239.253.43.4:5146
肇庆生活服务_电信,http://183.30.202.230:8000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.30.202.230:8000/udp/239.253.43.4:5146
肇庆生活服务_电信,http://183.30.202.73:8000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.30.202.73:8000/udp/239.253.43.4:5146
肇庆生活服务_电信,http://183.54.208.207:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.54.208.207:9999/udp/239.253.43.4:5146
肇庆生活服务_电信,http://183.54.211.6:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.54.211.6:9999/udp/239.253.43.4:5146
肇庆生活服务_电信,http://183.7.125.227:8088/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.7.125.227:8088/udp/239.253.43.4:5146
肇庆生活服务_电信,http://218.19.110.28:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://218.19.110.28:9999/udp/239.253.43.4:5146
肇庆生活服务_电信,http://59.34.94.247:4022/udp/239.253.43.2:5146
肇庆生活服务_电信,http://59.34.94.247:4022/udp/239.253.43.4:5146
肇庆综合_电信,http://113.103.253.30:10000/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.30:10000/udp/239.253.43.3:5146
肇庆综合_电信,http://113.103.253.30:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.30:9999/udp/239.253.43.3:5146
肇庆综合_电信,http://113.103.253.43:10000/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.43:10000/udp/239.253.43.3:5146
肇庆综合_电信,http://113.103.253.43:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.43:9999/udp/239.253.43.3:5146
肇庆综合_电信,http://113.71.148.79:5555/udp/239.253.43.1:5146
肇庆综合_电信,http://113.71.148.79:5555/udp/239.253.43.3:5146
肇庆综合_电信,http://113.74.224.118:8686/udp/239.253.43.1:5146
肇庆综合_电信,http://113.74.224.118:8686/udp/239.253.43.3:5146
肇庆综合_电信,http://125.89.163.44:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://125.89.163.44:8888/udp/239.253.43.3:5146
肇庆综合_电信,http://14.121.146.163:554/udp/239.253.43.1:5146
肇庆综合_电信,http://14.121.146.163:554/udp/239.253.43.3:5146
肇庆综合_电信,http://14.153.189.167:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://14.153.189.167:8000/udp/239.253.43.3:5146
肇庆综合_电信,http://183.30.202.103:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://183.30.202.103:8000/udp/239.253.43.3:5146
肇庆综合_电信,http://183.30.202.184:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://183.30.202.184:8000/udp/239.253.43.3:5146
肇庆综合_电信,http://183.30.202.230:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://183.30.202.230:8000/udp/239.253.43.3:5146
肇庆综合_电信,http://183.30.202.73:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://183.30.202.73:8000/udp/239.253.43.3:5146
肇庆综合_电信,http://183.54.208.207:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://183.54.208.207:9999/udp/239.253.43.3:5146
肇庆综合_电信,http://183.54.211.6:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://183.54.211.6:9999/udp/239.253.43.3:5146
肇庆综合_电信,http://183.7.125.227:8088/udp/239.253.43.1:5146
肇庆综合_电信,http://183.7.125.227:8088/udp/239.253.43.3:5146
肇庆综合_电信,http://218.19.110.28:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://218.19.110.28:9999/udp/239.253.43.3:5146
肇庆综合_电信,http://59.34.94.247:4022/udp/239.253.43.1:5146
肇庆综合_电信,http://59.34.94.247:4022/udp/239.253.43.3:5146
茂名公共_电信,http://113.103.253.30:10000/udp/239.77.0.205:5146
茂名公共_电信,http://113.103.253.30:10000/udp/239.77.0.207:5146
茂名公共_电信,http://113.103.253.30:9999/udp/239.77.0.205:5146
茂名公共_电信,http://113.103.253.30:9999/udp/239.77.0.207:5146
茂名公共_电信,http://113.103.253.43:10000/udp/239.77.0.205:5146
茂名公共_电信,http://113.103.253.43:10000/udp/239.77.0.207:5146
茂名公共_电信,http://113.103.253.43:9999/udp/239.77.0.205:5146
茂名公共_电信,http://113.103.253.43:9999/udp/239.77.0.207:5146
茂名公共_电信,http://113.71.148.79:5555/udp/239.77.0.205:5146
茂名公共_电信,http://113.71.148.79:5555/udp/239.77.0.207:5146
茂名公共_电信,http://113.74.224.118:8686/udp/239.77.0.205:5146
茂名公共_电信,http://113.74.224.118:8686/udp/239.77.0.207:5146
茂名公共_电信,http://125.89.163.44:8888/udp/239.77.0.205:5146
茂名公共_电信,http://125.89.163.44:8888/udp/239.77.0.207:5146
茂名公共_电信,http://14.121.146.163:554/udp/239.77.0.205:5146
茂名公共_电信,http://14.121.146.163:554/udp/239.77.0.207:5146
茂名公共_电信,http://14.153.189.167:8000/udp/239.77.0.205:5146
茂名公共_电信,http://14.153.189.167:8000/udp/239.77.0.207:5146
茂名公共_电信,http://183.30.202.103:8000/udp/239.77.0.205:5146
茂名公共_电信,http://183.30.202.103:8000/udp/239.77.0.207:5146
茂名公共_电信,http://183.30.202.184:8000/udp/239.77.0.205:5146
茂名公共_电信,http://183.30.202.184:8000/udp/239.77.0.207:5146
茂名公共_电信,http://183.30.202.230:8000/udp/239.77.0.205:5146
茂名公共_电信,http://183.30.202.230:8000/udp/239.77.0.207:5146
茂名公共_电信,http://183.30.202.73:8000/udp/239.77.0.205:5146
茂名公共_电信,http://183.30.202.73:8000/udp/239.77.0.207:5146
茂名公共_电信,http://183.54.208.207:9999/udp/239.77.0.205:5146
茂名公共_电信,http://183.54.208.207:9999/udp/239.77.0.207:5146
茂名公共_电信,http://183.54.211.6:9999/udp/239.77.0.205:5146
茂名公共_电信,http://183.54.211.6:9999/udp/239.77.0.207:5146
茂名公共_电信,http://183.7.125.227:8088/udp/239.77.0.205:5146
茂名公共_电信,http://183.7.125.227:8088/udp/239.77.0.207:5146
茂名公共_电信,http://218.19.110.28:9999/udp/239.77.0.205:5146
茂名公共_电信,http://218.19.110.28:9999/udp/239.77.0.207:5146
茂名公共_电信,http://59.34.94.247:4022/udp/239.77.0.205:5146
茂名公共_电信,http://59.34.94.247:4022/udp/239.77.0.207:5146
茂名综合_电信,http://113.103.253.30:10000/udp/239.77.0.204:5146
茂名综合_电信,http://113.103.253.30:10000/udp/239.77.0.206:5146
茂名综合_电信,http://113.103.253.30:9999/udp/239.77.0.204:5146
茂名综合_电信,http://113.103.253.30:9999/udp/239.77.0.206:5146
茂名综合_电信,http://113.103.253.43:10000/udp/239.77.0.204:5146
茂名综合_电信,http://113.103.253.43:10000/udp/239.77.0.206:5146
茂名综合_电信,http://113.103.253.43:9999/udp/239.77.0.204:5146
茂名综合_电信,http://113.103.253.43:9999/udp/239.77.0.206:5146
茂名综合_电信,http://113.71.148.79:5555/udp/239.77.0.204:5146
茂名综合_电信,http://113.71.148.79:5555/udp/239.77.0.206:5146
茂名综合_电信,http://113.74.224.118:8686/udp/239.77.0.204:5146
茂名综合_电信,http://113.74.224.118:8686/udp/239.77.0.206:5146
茂名综合_电信,http://125.89.163.44:8888/udp/239.77.0.204:5146
茂名综合_电信,http://125.89.163.44:8888/udp/239.77.0.206:5146
茂名综合_电信,http://14.121.146.163:554/udp/239.77.0.204:5146
茂名综合_电信,http://14.121.146.163:554/udp/239.77.0.206:5146
茂名综合_电信,http://14.153.189.167:8000/udp/239.77.0.204:5146
茂名综合_电信,http://14.153.189.167:8000/udp/239.77.0.206:5146
茂名综合_电信,http://183.30.202.103:8000/udp/239.77.0.204:5146
茂名综合_电信,http://183.30.202.103:8000/udp/239.77.0.206:5146
茂名综合_电信,http://183.30.202.184:8000/udp/239.77.0.204:5146
茂名综合_电信,http://183.30.202.184:8000/udp/239.77.0.206:5146
茂名综合_电信,http://183.30.202.230:8000/udp/239.77.0.204:5146
茂名综合_电信,http://183.30.202.230:8000/udp/239.77.0.206:5146
茂名综合_电信,http://183.30.202.73:8000/udp/239.77.0.204:5146
茂名综合_电信,http://183.30.202.73:8000/udp/239.77.0.206:5146
茂名综合_电信,http://183.54.208.207:9999/udp/239.77.0.204:5146
茂名综合_电信,http://183.54.208.207:9999/udp/239.77.0.206:5146
茂名综合_电信,http://183.54.211.6:9999/udp/239.77.0.204:5146
茂名综合_电信,http://183.54.211.6:9999/udp/239.77.0.206:5146
茂名综合_电信,http://183.7.125.227:8088/udp/239.77.0.204:5146
茂名综合_电信,http://183.7.125.227:8088/udp/239.77.0.206:5146
茂名综合_电信,http://218.19.110.28:9999/udp/239.77.0.204:5146
茂名综合_电信,http://218.19.110.28:9999/udp/239.77.0.206:5146
茂名综合_电信,http://59.34.94.247:4022/udp/239.77.0.204:5146
茂名综合_电信,http://59.34.94.247:4022/udp/239.77.0.206:5146
韶关新闻综合_电信,http://113.103.253.30:10000/udp/239.77.0.116:5146
韶关新闻综合_电信,http://113.103.253.30:10000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.116:5146
韶关新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.103.253.43:10000/udp/239.77.0.116:5146
韶关新闻综合_电信,http://113.103.253.43:10000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.103.253.43:9999/udp/239.77.0.116:5146
韶关新闻综合_电信,http://113.103.253.43:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.116:5146
韶关新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.74.224.118:8686/udp/239.77.0.116:5146
韶关新闻综合_电信,http://113.74.224.118:8686/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.89.163.44:8888/udp/239.77.0.116:5146
韶关新闻综合_电信,http://125.89.163.44:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.121.146.163:554/udp/239.77.0.116:5146
韶关新闻综合_电信,http://14.121.146.163:554/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.153.189.167:8000/udp/239.77.0.116:5146
韶关新闻综合_电信,http://14.153.189.167:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.30.202.103:8000/udp/239.77.0.116:5146
韶关新闻综合_电信,http://183.30.202.103:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.30.202.184:8000/udp/239.77.0.116:5146
韶关新闻综合_电信,http://183.30.202.184:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.30.202.230:8000/udp/239.77.0.116:5146
韶关新闻综合_电信,http://183.30.202.230:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.30.202.73:8000/udp/239.77.0.116:5146
韶关新闻综合_电信,http://183.30.202.73:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.54.208.207:9999/udp/239.77.0.116:5146
韶关新闻综合_电信,http://183.54.208.207:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.54.211.6:9999/udp/239.77.0.116:5146
韶关新闻综合_电信,http://183.54.211.6:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.7.125.227:8088/udp/239.77.0.116:5146
韶关新闻综合_电信,http://183.7.125.227:8088/udp/239.77.0.117:5146
韶关新闻综合_电信,http://218.19.110.28:9999/udp/239.77.0.116:5146
韶关新闻综合_电信,http://218.19.110.28:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://59.34.94.247:4022/udp/239.77.0.116:5146
韶关新闻综合_电信,http://59.34.94.247:4022/udp/239.77.0.117:5146
韶关绿色生活_电信,http://113.103.253.30:10000/udp/239.77.0.118:5146
韶关绿色生活_电信,http://113.103.253.30:10000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.103.253.30:9999/udp/239.77.0.118:5146
韶关绿色生活_电信,http://113.103.253.30:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.103.253.43:10000/udp/239.77.0.118:5146
韶关绿色生活_电信,http://113.103.253.43:10000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.103.253.43:9999/udp/239.77.0.118:5146
韶关绿色生活_电信,http://113.103.253.43:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.71.148.79:5555/udp/239.77.0.118:5146
韶关绿色生活_电信,http://113.71.148.79:5555/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.74.224.118:8686/udp/239.77.0.118:5146
韶关绿色生活_电信,http://113.74.224.118:8686/udp/239.77.0.119:5146
韶关绿色生活_电信,http://125.89.163.44:8888/udp/239.77.0.118:5146
韶关绿色生活_电信,http://125.89.163.44:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.121.146.163:554/udp/239.77.0.118:5146
韶关绿色生活_电信,http://14.121.146.163:554/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.153.189.167:8000/udp/239.77.0.118:5146
韶关绿色生活_电信,http://14.153.189.167:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.30.202.103:8000/udp/239.77.0.118:5146
韶关绿色生活_电信,http://183.30.202.103:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.30.202.184:8000/udp/239.77.0.118:5146
韶关绿色生活_电信,http://183.30.202.184:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.30.202.230:8000/udp/239.77.0.118:5146
韶关绿色生活_电信,http://183.30.202.230:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.30.202.73:8000/udp/239.77.0.118:5146
韶关绿色生活_电信,http://183.30.202.73:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.54.208.207:9999/udp/239.77.0.118:5146
韶关绿色生活_电信,http://183.54.208.207:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.54.211.6:9999/udp/239.77.0.118:5146
韶关绿色生活_电信,http://183.54.211.6:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.7.125.227:8088/udp/239.77.0.118:5146
韶关绿色生活_电信,http://183.7.125.227:8088/udp/239.77.0.119:5146
韶关绿色生活_电信,http://218.19.110.28:9999/udp/239.77.0.118:5146
韶关绿色生活_电信,http://218.19.110.28:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://59.34.94.247:4022/udp/239.77.0.118:5146
韶关绿色生活_电信,http://59.34.94.247:4022/udp/239.77.0.119:5146
香山文化_电信,http://113.103.253.30:10000/udp/239.253.43.60:5146
香山文化_电信,http://113.103.253.30:10000/udp/239.253.43.63:5146
香山文化_电信,http://113.103.253.30:9999/udp/239.253.43.60:5146
香山文化_电信,http://113.103.253.30:9999/udp/239.253.43.63:5146
香山文化_电信,http://113.103.253.43:10000/udp/239.253.43.60:5146
香山文化_电信,http://113.103.253.43:10000/udp/239.253.43.63:5146
香山文化_电信,http://113.103.253.43:9999/udp/239.253.43.60:5146
香山文化_电信,http://113.103.253.43:9999/udp/239.253.43.63:5146
香山文化_电信,http://113.71.148.79:5555/udp/239.253.43.60:5146
香山文化_电信,http://113.71.148.79:5555/udp/239.253.43.63:5146
香山文化_电信,http://113.74.224.118:8686/udp/239.253.43.60:5146
香山文化_电信,http://113.74.224.118:8686/udp/239.253.43.63:5146
香山文化_电信,http://125.89.163.44:8888/udp/239.253.43.60:5146
香山文化_电信,http://125.89.163.44:8888/udp/239.253.43.63:5146
香山文化_电信,http://14.121.146.163:554/udp/239.253.43.60:5146
香山文化_电信,http://14.121.146.163:554/udp/239.253.43.63:5146
香山文化_电信,http://14.153.189.167:8000/udp/239.253.43.60:5146
香山文化_电信,http://14.153.189.167:8000/udp/239.253.43.63:5146
香山文化_电信,http://183.30.202.103:8000/udp/239.253.43.60:5146
香山文化_电信,http://183.30.202.103:8000/udp/239.253.43.63:5146
香山文化_电信,http://183.30.202.184:8000/udp/239.253.43.60:5146
香山文化_电信,http://183.30.202.184:8000/udp/239.253.43.63:5146
香山文化_电信,http://183.30.202.230:8000/udp/239.253.43.60:5146
香山文化_电信,http://183.30.202.230:8000/udp/239.253.43.63:5146
香山文化_电信,http://183.30.202.73:8000/udp/239.253.43.60:5146
香山文化_电信,http://183.30.202.73:8000/udp/239.253.43.63:5146
香山文化_电信,http://183.54.208.207:9999/udp/239.253.43.60:5146
香山文化_电信,http://183.54.208.207:9999/udp/239.253.43.63:5146
香山文化_电信,http://183.54.211.6:9999/udp/239.253.43.60:5146
香山文化_电信,http://183.54.211.6:9999/udp/239.253.43.63:5146
香山文化_电信,http://183.7.125.227:8088/udp/239.253.43.60:5146
香山文化_电信,http://183.7.125.227:8088/udp/239.253.43.63:5146
香山文化_电信,http://218.19.110.28:9999/udp/239.253.43.60:5146
香山文化_电信,http://218.19.110.28:9999/udp/239.253.43.63:5146
香山文化_电信,http://59.34.94.247:4022/udp/239.253.43.60:5146
香山文化_电信,http://59.34.94.247:4022/udp/239.253.43.63:5146

广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
【  体育频道  】,#genre#
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
台球_联通,http://114.250.93.106:8686/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://123.112.215.196:4022/rtp/239.3.1.85:4120
台球_联通,http://123.114.101.234:4022/rtp/239.3.1.85:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
